
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
10,Thu,November 6,boxscore,Denver Broncos,@,Cleveland Browns,34,30,564,1,399,1
10,Sun,November 9,boxscore,New York Giants,@,Philadelphia Eagles,36,31,401,2,300,2
10,Sun,November 9,boxscore,Tennessee Titans,@,Chicago Bears,21,14,304,1,243,1
10,Sun,November 9,boxscore,Miami Dolphins,,Seattle Seahawks,21,19,361,1,298,0
10,Sun,November 9,boxscore,New England Patriots,,Buffalo Bills,20,10,370,1,168,2
10,Sun,November 9,boxscore,Jacksonville Jaguars,@,Detroit Lions,38,14,384,0,256,1
10,Sun,November 9,boxscore,Carolina Panthers,@,Oakland Raiders,17,6,219,4,259,3
10,Sun,November 9,boxscore,New York Jets,,St. Louis Rams,47,3,373,0,200,5
10,Sun,November 9,boxscore,Indianapolis Colts,@,Pittsburgh Steelers,24,20,290,0,326,3
10,Sun,November 9,boxscore,Minnesota Vikings,,Green Bay Packers,28,27,361,3,184,0
10,Sun,November 9,boxscore,Atlanta Falcons,,New Orleans Saints,34,20,361,0,521,3
10,Sun,November 9,boxscore,San Diego Chargers,,Kansas City Chiefs,20,19,400,2,339,0
10,Sun,November 9,boxscore,Baltimore Ravens,@,Houston Texans,41,13,333,0,355,4
10,Mon,November 10,boxscore,Arizona Cardinals,,San Francisco 49ers,29,24,374,0,336,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
11,Thu,November 13,boxscore,New York Jets,@,New England Patriots,34,31,375,1,511,1
11,Sun,November 16,boxscore,Tampa Bay Buccaneers,,Minnesota Vikings,19,13,363,1,210,2
11,Sun,November 16,boxscore,Pittsburgh Steelers,,San Diego Chargers,11,10,410,0,218,2
11,Sun,November 16,boxscore,Indianapolis Colts,,Houston Texans,33,27,474,0,356,1
11,Sun,November 16,boxscore,Arizona Cardinals,@,Seattle Seahawks,26,20,458,3,196,4
11,Sun,November 16,boxscore,Tennessee Titans,@,Jacksonville Jaguars,24,14,344,1,257,1
11,Sun,November 16,boxscore,Philadelphia Eagles,@,Cincinnati Bengals,13,13,391,4,282,1
11,Sun,November 16,boxscore,New Orleans Saints,@,Kansas City Chiefs,30,20,369,1,330,1
11,Sun,November 16,boxscore,San Francisco 49ers,,St. Louis Rams,35,16,334,2,406,3
11,Sun,November 16,boxscore,Green Bay Packers,,Chicago Bears,37,3,427,1,234,1
11,Sun,November 16,boxscore,New York Giants,,Baltimore Ravens,30,10,353,1,275,2
11,Sun,November 16,boxscore,Denver Broncos,@,Atlanta Falcons,24,20,332,0,364,1
11,Sun,November 16,boxscore,Miami Dolphins,,Oakland Raiders,17,15,382,1,199,0
11,Sun,November 16,boxscore,Carolina Panthers,,Detroit Lions,31,22,362,1,316,4
11,Sun,November 16,boxscore,Dallas Cowboys,@,Washington Redskins,14,10,315,2,228,1
11,Mon,November 17,boxscore,Cleveland Browns,@,Buffalo Bills,29,27,337,0,334,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
12,Thu,November 20,boxscore,Pittsburgh Steelers,,Cincinnati Bengals,27,10,364,1,208,1
12,Sun,November 23,boxscore,Atlanta Falcons,,Carolina Panthers,45,28,392,1,408,0
12,Sun,November 23,boxscore,Indianapolis Colts,@,San Diego Chargers,23,20,341,1,394,1
12,Sun,November 23,boxscore,Washington Redskins,@,Seattle Seahawks,20,17,386,1,228,2
12,Sun,November 23,boxscore,Buffalo Bills,@,Kansas City Chiefs,54,31,444,0,462,5
12,Sun,November 23,boxscore,Houston Texans,@,Cleveland Browns,16,6,383,2,240,5
12,Sun,November 23,boxscore,Minnesota Vikings,@,Jacksonville Jaguars,30,12,226,1,321,5
12,Sun,November 23,boxscore,Tampa Bay Buccaneers,@,Detroit Lions,38,20,255,3,207,3
12,Sun,November 23,boxscore,Chicago Bears,@,St. Louis Rams,27,3,334,2,207,4
12,Sun,November 23,boxscore,New England Patriots,@,Miami Dolphins,48,28,530,2,392,1
12,Sun,November 23,boxscore,New York Giants,@,Arizona Cardinals,37,29,321,0,371,2
12,Sun,November 23,boxscore,Baltimore Ravens,,Philadelphia Eagles,36,7,248,0,206,5
12,Sun,November 23,boxscore,New York Jets,@,Tennessee Titans,34,13,409,2,281,1
12,Sun,November 23,boxscore,Oakland Raiders,@,Denver Broncos,31,10,318,0,319,2
12,Sun,November 23,boxscore,Dallas Cowboys,,San Francisco 49ers,35,22,408,1,304,2
12,Mon,November 24,boxscore,New Orleans Saints,,Green Bay Packers,51,29,416,1,343,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
13,Thu,November 27,boxscore,Philadelphia Eagles,,Arizona Cardinals,48,20,437,1,260,4
13,Thu,November 27,boxscore,Tennessee Titans,@,Detroit Lions,47,10,456,1,154,3
13,Thu,November 27,boxscore,Dallas Cowboys,,Seattle Seahawks,34,9,447,1,322,2
13,Sun,November 30,boxscore,Kansas City Chiefs,@,Oakland Raiders,20,13,301,1,271,2
13,Sun,November 30,boxscore,Minnesota Vikings,,Chicago Bears,34,14,378,1,228,3
13,Sun,November 30,boxscore,Miami Dolphins,@,St. Louis Rams,16,12,337,1,278,3
13,Sun,November 30,boxscore,New York Giants,@,Washington Redskins,23,7,404,1,320,2
13,Sun,November 30,boxscore,Tampa Bay Buccaneers,,New Orleans Saints,23,20,254,1,332,3
13,Sun,November 30,boxscore,Atlanta Falcons,@,San Diego Chargers,22,16,348,3,201,0
13,Sun,November 30,boxscore,Indianapolis Colts,@,Cleveland Browns,10,6,215,3,193,2
13,Sun,November 30,boxscore,Pittsburgh Steelers,@,New England Patriots,33,10,333,1,267,5
13,Sun,November 30,boxscore,Baltimore Ravens,@,Cincinnati Bengals,34,3,451,0,155,1
13,Sun,November 30,boxscore,San Francisco 49ers,@,Buffalo Bills,10,3,195,1,350,1
13,Sun,November 30,boxscore,Carolina Panthers,@,Green Bay Packers,35,31,298,1,438,2
13,Sun,November 30,boxscore,Denver Broncos,@,New York Jets,34,17,484,1,383,2
13,Mon,December 1,boxscore,Houston Texans,,Jacksonville Jaguars,30,17,326,1,388,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
14,Thu,December 4,boxscore,San Diego Chargers,,Oakland Raiders,34,7,372,1,163,4
14,Sun,December 7,boxscore,Denver Broncos,,Kansas City Chiefs,24,17,425,1,260,0
14,Sun,December 7,boxscore,Houston Texans,@,Green Bay Packers,24,21,549,4,387,1
14,Sun,December 7,boxscore,Pittsburgh Steelers,,Dallas Cowboys,20,13,238,2,289,5
14,Sun,December 7,boxscore,New England Patriots,@,Seattle Seahawks,24,21,344,0,339,1
14,Sun,December 7,boxscore,Minnesota Vikings,@,Detroit Lions,20,16,301,2,268,0
14,Sun,December 7,boxscore,Miami Dolphins,@,Buffalo Bills,16,3,295,0,163,2
14,Sun,December 7,boxscore,New Orleans Saints,,Atlanta Falcons,29,25,414,0,414,1
14,Sun,December 7,boxscore,San Francisco 49ers,,New York Jets,24,14,375,2,182,1
14,Sun,December 7,boxscore,Tennessee Titans,,Cleveland Browns,28,9,390,3,178,1
14,Sun,December 7,boxscore,Baltimore Ravens,,Washington Redskins,24,10,281,2,254,3
14,Sun,December 7,boxscore,Chicago Bears,,Jacksonville Jaguars,23,10,296,1,278,1
14,Sun,December 7,boxscore,Arizona Cardinals,,St. Louis Rams,34,10,335,1,308,3
14,Sun,December 7,boxscore,Philadelphia Eagles,@,New York Giants,20,14,331,0,211,0
14,Sun,December 7,boxscore,Indianapolis Colts,,Cincinnati Bengals,35,3,334,1,252,4
14,Mon,December 8,boxscore,Carolina Panthers,,Tampa Bay Buccaneers,38,23,464,2,384,0
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
15,Thu,December 11,boxscore,Chicago Bears,,New Orleans Saints,27,24,226,3,345,2
15,Sun,December 14,boxscore,New England Patriots,@,Oakland Raiders,49,26,487,1,334,1
15,Sun,December 14,boxscore,Atlanta Falcons,,Tampa Bay Buccaneers,13,10,373,3,325,1
15,Sun,December 14,boxscore,Carolina Panthers,,Denver Broncos,30,10,400,1,279,2
15,Sun,December 14,boxscore,Cincinnati Bengals,,Washington Redskins,20,13,310,0,280,2
15,Sun,December 14,boxscore,Seattle Seahawks,@,St. Louis Rams,23,20,333,2,342,2
15,Sun,December 14,boxscore,Indianapolis Colts,,Detroit Lions,31,21,421,2,323,2
15,Sun,December 14,boxscore,Minnesota Vikings,@,Arizona Cardinals,35,14,396,1,316,2
15,Sun,December 14,boxscore,New York Jets,,Buffalo Bills,31,27,372,2,306,4
15,Sun,December 14,boxscore,Dallas Cowboys,,New York Giants,20,8,321,0,218,2
15,Sun,December 14,boxscore,Jacksonville Jaguars,,Green Bay Packers,20,16,323,0,338,1
15,Sun,December 14,boxscore,Miami Dolphins,,San Francisco 49ers,14,9,248,0,318,0
15,Sun,December 14,boxscore,Pittsburgh Steelers,@,Baltimore Ravens,13,9,311,2,202,2
15,Sun,December 14,boxscore,Houston Texans,,Tennessee Titans,13,12,375,1,281,2
15,Sun,December 14,boxscore,San Diego Chargers,@,Kansas City Chiefs,22,21,394,3,277,2
15,Mon,December 15,boxscore,Philadelphia Eagles,,Cleveland Browns,30,10,418,3,196,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
16,Thu,December 18,boxscore,Indianapolis Colts,@,Jacksonville Jaguars,31,24,396,0,409,1
16,Sat,December 20,boxscore,Baltimore Ravens,@,Dallas Cowboys,33,24,388,1,327,2
16,Sun,December 21,boxscore,New York Giants,,Carolina Panthers,34,28,459,0,343,0
16,Sun,December 21,boxscore,Washington Redskins,,Philadelphia Eagles,10,3,249,0,275,1
16,Sun,December 21,boxscore,New Orleans Saints,@,Detroit Lions,42,7,532,1,255,2
16,Sun,December 21,boxscore,Tennessee Titans,,Pittsburgh Steelers,31,14,322,0,374,4
16,Sun,December 21,boxscore,Buffalo Bills,@,Denver Broncos,30,23,275,0,532,2
16,Sun,December 21,boxscore,Atlanta Falcons,@,Minnesota Vikings,24,17,222,0,350,4
16,Sun,December 21,boxscore,Seattle Seahawks,,New York Jets,13,3,295,2,265,2
16,Sun,December 21,boxscore,San Diego Chargers,@,Tampa Bay Buccaneers,41,24,370,0,342,3
16,Sun,December 21,boxscore,Cincinnati Bengals,@,Cleveland Browns,14,0,246,1,182,4
16,Sun,December 21,boxscore,Miami Dolphins,@,Kansas City Chiefs,38,31,403,2,492,4
16,Sun,December 21,boxscore,Oakland Raiders,,Houston Texans,27,16,362,1,324,1
16,Sun,December 21,boxscore,New England Patriots,,Arizona Cardinals,47,7,514,0,186,2
16,Sun,December 21,boxscore,San Francisco 49ers,@,St. Louis Rams,17,16,273,4,343,1
16,Mon,December 22,boxscore,Chicago Bears,,Green Bay Packers,20,17,210,2,325,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
17,Sun,December 28,boxscore,Oakland Raiders,@,Tampa Bay Buccaneers,31,24,337,1,380,1
17,Sun,December 28,boxscore,Arizona Cardinals,,Seattle Seahawks,34,21,457,2,330,3
17,Sun,December 28,boxscore,Pittsburgh Steelers,,Cleveland Browns,31,0,369,1,126,2
17,Sun,December 28,boxscore,Cincinnati Bengals,,Kansas City Chiefs,16,6,329,0,220,1
17,Sun,December 28,boxscore,San Francisco 49ers,,Washington Redskins,27,24,359,1,268,1
17,Sun,December 28,boxscore,San Diego Chargers,,Denver Broncos,52,21,491,0,406,2
17,Sun,December 28,boxscore,Green Bay Packers,,Detroit Lions,31,21,484,1,316,2
17,Sun,December 28,boxscore,Philadelphia Eagles,,Dallas Cowboys,44,6,303,1,298,5
17,Sun,December 28,boxscore,Baltimore Ravens,,Jacksonville Jaguars,27,7,431,0,245,4
17,Sun,December 28,boxscore,Houston Texans,,Chicago Bears,31,24,455,1,294,1
17,Sun,December 28,boxscore,Miami Dolphins,@,New York Jets,24,17,319,1,331,4
17,Sun,December 28,boxscore,Carolina Panthers,@,New Orleans Saints,33,31,478,0,417,2
17,Sun,December 28,boxscore,New England Patriots,@,Buffalo Bills,13,0,241,0,276,1
17,Sun,December 28,boxscore,Minnesota Vikings,,New York Giants,20,19,328,1,357,0
17,Sun,December 28,boxscore,Atlanta Falcons,,St. Louis Rams,31,27,417,3,408,0
17,Sun,December 28,boxscore,Indianapolis Colts,,Tennessee Titans,23,0,390,0,125,0
,,Playoffs,,,,,,,,,,
WildCard,Sat,January 3,boxscore,Arizona Cardinals,,Atlanta Falcons,30,24,357,1,250,3
WildCard,Sat,January 3,boxscore,San Diego Chargers,,Indianapolis Colts,23,17,357,2,366,0
WildCard,Sun,January 4,boxscore,Philadelphia Eagles,@,Minnesota Vikings,26,14,350,2,301,2
WildCard,Sun,January 4,boxscore,Baltimore Ravens,@,Miami Dolphins,27,9,286,1,276,5
Division,Sat,January 10,boxscore,Arizona Cardinals,@,Carolina Panthers,33,13,360,1,269,6
Division,Sat,January 10,boxscore,Baltimore Ravens,@,Tennessee Titans,13,10,211,0,391,3
Division,Sun,January 11,boxscore,Pittsburgh Steelers,,San Diego Chargers,35,24,342,0,290,2
Division,Sun,January 11,boxscore,Philadelphia Eagles,@,New York Giants,23,11,276,2,307,3
ConfChamp,Sun,January 18,boxscore,Pittsburgh Steelers,,Baltimore Ravens,23,14,275,1,198,4
ConfChamp,Sun,January 18,boxscore,Arizona Cardinals,,Philadelphia Eagles,32,25,369,1,454,3
SuperBowl,Sun,February 1,boxscore,Pittsburgh Steelers,N,Arizona Cardinals,27,23,292,1,407,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
1,Thu,September 10,boxscore,Pittsburgh Steelers,,Tennessee Titans,13,10,357,3,320,2
1,Sun,September 13,boxscore,Atlanta Falcons,,Miami Dolphins,19,7,281,0,259,4
1,Sun,September 13,boxscore,Indianapolis Colts,,Jacksonville Jaguars,14,12,365,2,228,0
1,Sun,September 13,boxscore,New York Jets,@,Houston Texans,24,7,462,1,183,2
1,Sun,September 13,boxscore,Philadelphia Eagles,@,Carolina Panthers,38,10,267,2,169,7
1,Sun,September 13,boxscore,Minnesota Vikings,@,Cleveland Browns,34,20,310,0,268,2
1,Sun,September 13,boxscore,Baltimore Ravens,,Kansas City Chiefs,38,24,501,1,188,0
1,Sun,September 13,boxscore,Denver Broncos,@,Cincinnati Bengals,12,7,302,0,307,2
1,Sun,September 13,boxscore,Green Bay Packers,,Chicago Bears,21,15,226,0,352,4
1,Sun,September 13,boxscore,New York Giants,,Washington Redskins,23,17,351,2,272,2
1,Sun,September 13,boxscore,Seattle Seahawks,,St. Louis Rams,28,0,446,3,247,1
1,Sun,September 13,boxscore,San Francisco 49ers,@,Arizona Cardinals,20,16,203,1,299,2
1,Sun,September 13,boxscore,Dallas Cowboys,@,Tampa Bay Buccaneers,34,21,462,0,450,0
1,Sun,September 13,boxscore,New Orleans Saints,,Detroit Lions,45,27,515,3,231,3
1,Mon,September 14,boxscore,New England Patriots,,Buffalo Bills,25,24,441,1,276,1
1,Mon,September 14,boxscore,San Diego Chargers,@,Oakland Raiders,24,20,317,2,366,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
2,Sun,September 20,boxscore,New York Jets,,New England Patriots,16,9,254,1,299,1
2,Sun,September 20,boxscore,New York Giants,@,Dallas Cowboys,33,31,427,0,378,4
2,Sun,September 20,boxscore,Atlanta Falcons,,Carolina Panthers,28,20,371,2,440,2
2,Sun,September 20,boxscore,Chicago Bears,,Pittsburgh Steelers,17,14,275,0,308,2
2,Sun,September 20,boxscore,Denver Broncos,,Cleveland Browns,27,6,449,1,200,3
2,Sun,September 20,boxscore,New Orleans Saints,@,Philadelphia Eagles,48,22,421,1,463,4
2,Sun,September 20,boxscore,Arizona Cardinals,@,Jacksonville Jaguars,31,17,383,2,367,3
2,Sun,September 20,boxscore,Oakland Raiders,@,Kansas City Chiefs,13,10,166,0,409,2
2,Sun,September 20,boxscore,Minnesota Vikings,@,Detroit Lions,27,13,265,1,265,3
2,Sun,September 20,boxscore,Houston Texans,@,Tennessee Titans,34,31,420,0,449,2
2,Sun,September 20,boxscore,Buffalo Bills,,Tampa Bay Buccaneers,33,20,438,2,353,2
2,Sun,September 20,boxscore,San Francisco 49ers,,Seattle Seahawks,23,10,379,0,283,1
2,Sun,September 20,boxscore,Cincinnati Bengals,@,Green Bay Packers,31,24,319,2,311,1
2,Sun,September 20,boxscore,Baltimore Ravens,@,San Diego Chargers,31,26,311,1,474,2
2,Sun,September 20,boxscore,Washington Redskins,,St. Louis Rams,9,7,362,1,245,1
2,Mon,September 21,boxscore,Indianapolis Colts,@,Miami Dolphins,27,23,356,0,403,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
3,Sun,September 27,boxscore,Indianapolis Colts,@,Arizona Cardinals,31,10,505,1,323,3
3,Sun,September 27,boxscore,Minnesota Vikings,,San Francisco 49ers,27,24,377,1,246,1
3,Sun,September 27,boxscore,Green Bay Packers,@,St. Louis Rams,36,17,402,0,336,3
3,Sun,September 27,boxscore,New Orleans Saints,@,Buffalo Bills,27,7,378,1,243,2
3,Sun,September 27,boxscore,Jacksonville Jaguars,@,Houston Texans,31,24,399,1,397,2
3,Sun,September 27,boxscore,Detroit Lions,,Washington Redskins,19,14,381,0,390,1
3,Sun,September 27,boxscore,Cincinnati Bengals,,Pittsburgh Steelers,23,20,273,0,373,1
3,Sun,September 27,boxscore,Baltimore Ravens,,Cleveland Browns,34,3,479,1,186,4
3,Sun,September 27,boxscore,New York Jets,,Tennessee Titans,24,17,229,2,286,4
3,Sun,September 27,boxscore,Philadelphia Eagles,,Kansas City Chiefs,34,14,420,1,196,1
3,Sun,September 27,boxscore,San Diego Chargers,,Miami Dolphins,23,13,355,1,289,2
3,Sun,September 27,boxscore,Denver Broncos,@,Oakland Raiders,23,3,372,1,137,3
3,Sun,September 27,boxscore,New York Giants,@,Tampa Bay Buccaneers,24,0,397,0,86,1
3,Sun,September 27,boxscore,Chicago Bears,@,Seattle Seahawks,25,19,318,2,346,2
3,Sun,September 27,boxscore,New England Patriots,,Atlanta Falcons,26,10,445,0,257,1
3,Mon,September 28,boxscore,Dallas Cowboys,,Carolina Panthers,21,7,449,0,271,3
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
4,Sun,October 4,boxscore,Washington Redskins,,Tampa Bay Buccaneers,16,13,277,4,229,2
4,Sun,October 4,boxscore,San Francisco 49ers,,St. Louis Rams,35,0,228,0,177,3
4,Sun,October 4,boxscore,Pittsburgh Steelers,,San Diego Chargers,38,28,497,1,251,1
4,Sun,October 4,boxscore,New York Giants,@,Kansas City Chiefs,27,16,429,2,212,1
4,Sun,October 4,boxscore,Houston Texans,,Oakland Raiders,29,6,329,2,165,3
4,Sun,October 4,boxscore,Jacksonville Jaguars,,Tennessee Titans,37,17,442,1,379,3
4,Sun,October 4,boxscore,Cincinnati Bengals,@,Cleveland Browns,23,20,375,2,395,2
4,Sun,October 4,boxscore,Indianapolis Colts,,Seattle Seahawks,34,17,431,1,279,2
4,Sun,October 4,boxscore,Denver Broncos,,Dallas Cowboys,17,10,337,1,315,2
4,Sun,October 4,boxscore,New England Patriots,,Baltimore Ravens,27,21,319,1,363,2
4,Sun,October 4,boxscore,Chicago Bears,,Detroit Lions,48,24,276,0,398,2
4,Sun,October 4,boxscore,New Orleans Saints,,New York Jets,24,10,343,1,244,4
4,Sun,October 4,boxscore,Miami Dolphins,,Buffalo Bills,38,10,336,0,206,3
4,Mon,October 5,boxscore,Minnesota Vikings,,Green Bay Packers,30,23,334,1,424,2
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
5,Sun,October 11,boxscore,Philadelphia Eagles,,Tampa Bay Buccaneers,33,14,325,0,303,3
5,Sun,October 11,boxscore,Atlanta Falcons,@,San Francisco 49ers,45,10,477,2,279,3
5,Sun,October 11,boxscore,Arizona Cardinals,,Houston Texans,28,21,340,1,416,1
5,Sun,October 11,boxscore,Carolina Panthers,,Washington Redskins,20,17,248,2,198,1
5,Sun,October 11,boxscore,Pittsburgh Steelers,@,Detroit Lions,28,20,344,1,335,1
5,Sun,October 11,boxscore,Dallas Cowboys,@,Kansas City Chiefs,26,20,498,2,304,0
5,Sun,October 11,boxscore,Minnesota Vikings,@,St. Louis Rams,38,10,377,1,400,4
5,Sun,October 11,boxscore,Denver Broncos,,New England Patriots,20,17,424,2,305,1
5,Sun,October 11,boxscore,Seattle Seahawks,,Jacksonville Jaguars,41,0,379,0,199,2
5,Sun,October 11,boxscore,Indianapolis Colts,@,Tennessee Titans,31,9,367,2,245,2
5,Sun,October 11,boxscore,Cleveland Browns,@,Buffalo Bills,6,3,193,1,288,3
5,Sun,October 11,boxscore,New York Giants,,Oakland Raiders,44,7,483,1,124,3
5,Sun,October 11,boxscore,Cincinnati Bengals,@,Baltimore Ravens,17,14,403,2,257,2
5,Mon,October 12,boxscore,Miami Dolphins,,New York Jets,31,27,413,0,309,0
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
6,Sun,October 18,boxscore,Oakland Raiders,,Philadelphia Eagles,13,9,325,2,283,0
6,Sun,October 18,boxscore,New Orleans Saints,,New York Giants,48,27,493,0,325,2
6,Sun,October 18,boxscore,Atlanta Falcons,,Chicago Bears,21,14,253,2,373,3
6,Sun,October 18,boxscore,Carolina Panthers,@,Tampa Bay Buccaneers,28,21,322,3,245,2
6,Sun,October 18,boxscore,Arizona Cardinals,@,Seattle Seahawks,27,3,344,2,128,2
6,Sun,October 18,boxscore,Houston Texans,@,Cincinnati Bengals,28,17,472,2,296,3
6,Sun,October 18,boxscore,Jacksonville Jaguars,,St. Louis Rams,23,20,492,3,262,1
6,Sun,October 18,boxscore,Green Bay Packers,,Detroit Lions,26,0,435,2,149,3
6,Sun,October 18,boxscore,Pittsburgh Steelers,,Cleveland Browns,27,14,543,4,197,4
6,Sun,October 18,boxscore,Kansas City Chiefs,@,Washington Redskins,14,6,268,0,265,2
6,Sun,October 18,boxscore,Buffalo Bills,@,New York Jets,16,13,296,2,414,6
6,Sun,October 18,boxscore,New England Patriots,,Tennessee Titans,59,0,619,0,186,5
6,Sun,October 18,boxscore,Minnesota Vikings,,Baltimore Ravens,33,31,426,0,448,0
6,Mon,October 19,boxscore,Denver Broncos,@,San Diego Chargers,34,23,328,0,311,1
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
7,Sun,October 25,boxscore,Arizona Cardinals,@,New York Giants,24,17,288,2,327,4
7,Sun,October 25,boxscore,New Orleans Saints,@,Miami Dolphins,46,34,414,4,334,3
7,Sun,October 25,boxscore,Dallas Cowboys,,Atlanta Falcons,37,21,414,1,298,3
7,Sun,October 25,boxscore,Cincinnati Bengals,,Chicago Bears,45,10,448,0,279,4
7,Sun,October 25,boxscore,Indianapolis Colts,@,St. Louis Rams,42,6,391,0,272,2
7,Sun,October 25,boxscore,Green Bay Packers,@,Cleveland Browns,31,3,460,0,139,2
7,Sun,October 25,boxscore,San Diego Chargers,@,Kansas City Chiefs,37,7,403,0,203,3
7,Sun,October 25,boxscore,Houston Texans,,San Francisco 49ers,24,21,336,1,297,2
7,Sun,October 25,boxscore,New York Jets,@,Oakland Raiders,38,0,447,0,263,4
7,Sun,October 25,boxscore,New England Patriots,@,Tampa Bay Buccaneers,35,7,414,2,240,3
7,Sun,October 25,boxscore,Pittsburgh Steelers,,Minnesota Vikings,27,17,259,1,386,2
7,Sun,October 25,boxscore,Buffalo Bills,@,Carolina Panthers,20,9,167,0,425,4
7,Mon,October 26,boxscore,Philadelphia Eagles,@,Washington Redskins,27,17,262,0,308,4
Week,Day,Date,,Winner/tie,,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL
8,Sun,November 1,boxscore,Baltimore Ravens,,Denver Broncos,30,7,292,0,200,1
8,Sun,November 1,boxscore,Tennessee Titans,,Jacksonville Jaguars,30,13,430,0,330,2
8,Sun,November 1,boxscore,Miami Dolphins,@,New York Jets,30,25,104,1,378,1
8,Sun,November 1,boxscore,St. Louis Rams,@,Detroit Lions,17,10,362,1,289,1
8,Sun,November 1,boxscore,Chicago Bears,,Cleveland Browns,30,6,369,1,191,5
8,Sun,November 1,boxscore,Dallas Cowboys,,Seattle Seahawks,38,17,362,1,308,2
8,Sun,November 1,boxscore,Indianapolis Colts,,San Francisco 49ers,18,14,410,0,295,2
8,Sun,November 1,boxscore,Carolina Panthers,@,Arizona Cardinals,34,21,355,0,320,6
8,Sun,November 1,boxscore,Minnesota Vikings,@,Green Bay Packers,38,26,355,2,351,0
8,Sun,November 1,boxscore,Philadelphia Eagles,,New York Giants,40,17,391,2,356,3
8,Sun,November 1,boxscore,Houston Texans,@,Buffalo Bills,31,10,439,3,204,2
