Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Tyler Lockett,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Mario Alford,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Meredith,WA (Thu),CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Quincy Enunwa,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,LOS,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Javontee Herndon,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,DAN,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Sterling Shepard,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajae Sharpe,FA,TEN,WR,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyreek Hill,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Treggs,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Witten,FUNK,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Antonio Gates,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Vernon Davis,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marcedes Lewis,FA,JAC,TE,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Anthony Fasano,FA,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Owen Daniels,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Scott Chandler,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Clark Harris,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Martellus Bennett,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Craig Stevens,FA,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
James Casey,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Cook,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Bear Pascoe,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Rob Gronkowski,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dennis Pitta,SLIV,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Ed Dickson,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Tony Moeaki,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Graham,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Clay Harbor,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Cumberland,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Logan Paulsen,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Rob Housler,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Kyle Rudolph,DAN,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Virgil Green,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jordan Cameron,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Julius Thomas,WA (Thu),JAC,TE,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Allen,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
James Hanna,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Phillip Supernaw,FA,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Dominique Jones,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Derek Carrier,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Cooper Helfet,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zach Ertz,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Williams,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Sims,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Timothy Wright,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
MarQueis Gray,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jack Doyle,NOG,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Ebron,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Richard Rodgers,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Jace Amaro,FA,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Nic Jacobs,FA,JAC,TE,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Blake Annen,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Perillo,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
MyCole Pruitt,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Neal Sterling,FA,JAC,TE,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Chris Manhertz,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Uzomah,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jeff Heuerman,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Ben Koyack,FA,JAC,TE,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Kennard Backman,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Kroft,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jesse James,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
A.J. Derby,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
E.J. Bibbs,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,FA,TEN,TE,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Cameron Brate,LOS,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Hunter Henry,WA (Fri),SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Vannett,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Thomas Duarte,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Beau Sandland,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Braunecker,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Cole Wick,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Denham,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Simonson,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Falcons,FA,ATL,DST,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Bills,DAN,BUF,DST,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,FA,CHI,DST,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Bengals,WA (Fri),CIN,DST,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Lions,FA,DET,DST,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Titans,SCOT,TEN,DST,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chiefs,FA,KAN,DST,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,NOG,LAR,DST,** BYE **,,,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,** BYE **,,,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Patriots,FA,NWE,DST,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,** BYE **,,,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,DAN,PHI,DST,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,** BYE **,,,,,,,,,,,,,,,,
Chargers,FA,SDG,DST,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,** BYE **,,,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaguars,GARI,JAC,DST,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
