Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Danny Amendola,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Gibson,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon LaFell,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Julian Edelman,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Hogan,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Floyd,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Deonte Thompson,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Joshua Bellamy,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Brittan Golden,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
B.J. Daniels,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Marquess Wilson,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jaron Brown,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
John Brown,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Gallon,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Jalen Saunders,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Ryan Grant,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
James Wright,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Rashad Ross,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Keith Mumphery,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
J.J. Nelson,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Jamison Crowder,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin White,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jaelen Strong,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Mario Alford,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Cameron Meredith,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Brown,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Will Fuller V,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Doctson,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Boyd,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Braxton Miller,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Malcolm Mitchell,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Cody Core,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Lucien,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Braverman,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jake Kumerow,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Wendall Williams,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Alex Erickson,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,103.0,2.0,8.0,0.0,0.0,0.0,22.3
Jason Witten,FUNK,DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,134.0,1.0,10.0,0.0,0.0,0.0,19.4
Vance McDonald,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84.0,1.0,6.0,0.0,0.0,0.0,14.4
Antonio Gates,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,1.0,9.0,0.0,0.0,0.0,13.5
Greg Olsen,SCOT,CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,1.0,7.0,0.0,0.0,0.0,11.2
Austin Hooper,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,1.0,6.0,0.0,0.0,0.0,10.6
Cameron Brate,LOS,TAM,TE,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,1.0,6.0,0.0,0.0,0.0,10.3
Delanie Walker,FUNK,TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,1.0,9.0,0.0,0.0,0.0,10.2
Dominique Jones,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,1.0,4.0,0.0,0.0,0.0,10.2
Zach Ertz,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,0.0,8.0,0.0,0.0,0.0,9.7
Eric Ebron,BLRT,DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,0.0,8.0,0.0,0.0,0.0,9.2
Levine Toilolo,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,1.0,0.0,0.0,0.0,9.2
Lance Kendricks,WA (Wed),LAR,TE,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,90.0,0.0,12.0,0.0,0.0,0.0,9.0
Garrett Celek,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,0.0,6.0,0.0,0.0,0.0,7.6
Rhett Ellison,WA (Wed),MIN,TE,Det,L 16-22,0/0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,6.5
Richard Rodgers,WA (Wed),GNB,TE,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,10.0,0.0,0.0,0.0,6.4
Gavin Escobar,WA (Wed),DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.2
Jack Doyle,NOG,IND,TE,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.0,9.0,0.0,0.0,0.0,6.1
Kyle Rudolph,DAN,MIN,TE,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,6.1
Travis Kelce,NOG,KAN,TE,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,7.0,0.0,0.0,0.0,5.8
Trey Burton,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,3.0,0.0,0.0,0.0,5.5
Coby Fleener,GARI,NOR,TE,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,6.0,0.0,0.0,0.0,4.2
Josh Hill,WA (Wed),NOR,TE,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,4.0
Virgil Green,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,4.0,0.0,0.0,0.0,3.7
Will Tye,WA (Wed),NYG,TE,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,7.0,0.0,0.0,0.0,3.3
Tyler Higbee,WA (Wed),LAR,TE,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,0.0,0.0,0.0,3.1
Jerell Adams,WA (Wed),NYG,TE,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,4.0,0.0,0.0,0.0,2.4
Marcedes Lewis,WA (Wed),JAC,TE,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,4.0,0.0,0.0,0.0,2.3
Gary Barnidge,BKN,CLE,TE,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,3.0,0.0,0.0,0.0,2.3
Julius Thomas,WA (Wed),JAC,TE,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,2.1
Brandon Myers,WA (Wed),TAM,TE,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Justin Perillo,WA (Wed),GNB,TE,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.8
Ed Dickson,WA (Wed),CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,1.7
Darren Waller,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,1.7
Brandon Williams,WA (Wed),SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.6
David Johnson,WA (Wed),PIT,TE,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,1.5
Dwayne Allen,WA (Wed),IND,TE,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,1.5
Dennis Pitta,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,0.0,1.4
Clive Walford,WA (Wed),OAK,TE,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,1.3
Jesse James,WA (Wed),PIT,TE,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,0.0,1.3
Geoff Swaim,WA (Wed),DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
MarQueis Gray,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
Xavier Grimble,WA (Wed),PIT,TE,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0
Anthony Fasano,WA (Wed),TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Charles Clay,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Erik Swoope,WA (Wed),IND,TE,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Mychal Rivera,WA (Wed),OAK,TE,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Kellen Winslow,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,WA (Wed),PIT,TE,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Tamme,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,WA (Wed),GNB,TE,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,WA (Wed),NOR,TE,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WA (Wed),SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,WA (Wed),CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,WA (Wed),TAM,TE,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Cameron,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,WA (Wed),OAK,TE,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson Charles,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,WA (Wed),PIT,TE,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,WA (Wed),DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,WA (Wed),TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,WA (Wed),SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Donnell,WA (Wed),NYG,TE,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Cunningham,WA (Wed),LAR,TE,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,WA (Wed),SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Pantale,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Wright,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Stoneburner,WA (Wed),LAR,TE,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,WA (Wed),TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brian Leonhardt,WA (Wed),MIN,TE,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,WA (Wed),KAN,TE,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Asante Cleveland,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,WA (Wed),JAC,TE,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Annen,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RaShaun Allen,WA (Wed),NOR,TE,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,WA (Wed),KAN,TE,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MyCole Pruitt,WA (Wed),MIN,TE,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randall Telfer,WA (Wed),CLE,TE,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Christian,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Sterling,WA (Wed),JAC,TE,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Bell,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manhertz,WA (Wed),CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick O'Leary,WA (Wed),BUF,TE,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busta Anderson,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Koyack,WA (Wed),JAC,TE,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kennard Backman,WA (Wed),GNB,TE,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxx Williams,WA (Wed),BAL,TE,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Derby,WA (Wed),DEN,TE,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E.J. Bibbs,WA (Wed),CLE,TE,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khari Lee,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Cunningham,WA (Wed),TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Saxton,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Henry,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Vannett,WA (Wed),SEA,TE,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth DeValve,WA (Wed),CLE,TE,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,WA (Wed),LAR,TE,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Morgan II,WA (Wed),MIN,TE,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,WA (Wed),CLE,TE,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Darnell Gathers,WA (Wed),DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Duarte,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beau Sandland,WA (Wed),CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Wick,WA (Wed),DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt LaCosse,WA (Wed),NYG,TE,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
