Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Senorise Perry,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Winston,WA (Wed),CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,WA (Wed),PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Charcandrick West,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Roosevelt Nix,WA (Wed),PIT,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Marcus Murphy,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Michael Burton,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Langford,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalston Fowler,WA (Wed),TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Johnson,WA (Wed),CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Ajayi,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
David Cobb,WA (Wed),TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Ameer Abdullah,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Karlos Williams,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Javorius Allen,WA (Wed),BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Robinson,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,WA (Wed),GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Varga,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,WA (Wed),CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,APE,JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Davis,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Michael Dyer,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
John Crockett,WA (Wed),GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Terrence Magee,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Thomas Rawls,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Gus Johnson,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Zenner,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,WA (Wed),LAR,RB,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Terron Ward,WA (Wed),ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jarryd Hayne,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Brandon Wegher,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Alonzo Harris,WA (Wed),GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Corey Grant,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Nikita Whitlock,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Raheem Mostert,WA (Wed),CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Rod Smith,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Williams,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Akeem Hunt,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Derrick Henry,APE,TEN,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenyan Drake,WA (Wed),MIA,RB,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Prosise,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Ervin,WA (Wed),HOU,RB,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon,WA (Wed),BAL,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Devontae Booker,WA (Wed),DEN,RB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Washington,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Paul Perkins,WA (Wed),NYG,RB,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Jordan Howard,SLIV,CHI,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Wendell Smallwood,WA (Wed),PHI,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Williams,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Alex Collins,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Andy Janovich,WA (Wed),DEN,RB,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Kelvin Taylor,WA (Wed),SFO,RB,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Darius Jackson,WA (Wed),DAL,RB,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Washington,WA (Wed),DET,RB,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Keith Marshall,WA (Wed),WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Brooks,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Josh Ferguson,WA (Wed),IND,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrell Watson,WA (Wed),CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,WA (Wed),ATL,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jhurell Pressley,WA (Wed),GNB,RB,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Byron Marshall,WA (Wed),PHI,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
George Atkinson III,WA (Wed),CLE,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
D.J. Foster,WA (Wed),NWE,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dreamius Smith,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Devon Johnson,WA (Wed),CAR,RB,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Robert Kelley,WA (Wed),WAS,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Richard,WA (Wed),OAK,RB,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Troymaine Pope,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,WA (Wed),BUF,RB,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Julian Howsare,WA (Wed),NYJ,RB,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,WA (Wed),SDG,RB,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Steve Smith Sr.,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Anquan Boldin,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Wes Welker,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Roddy White,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Vincent Jackson,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Joshua Cribbs,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Washington,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Moore,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Greg Jennings,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Hester,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Avant,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Miles Austin,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Calvin Johnson,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Dwayne Bowe,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
James Jones,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Weems,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordy Nelson,APE,GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Eddie Royal,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Simpson,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Harry Douglas,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Garcon,WA (Wed),WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevie Johnson,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Danny Amendola,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Britt,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Gibson,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hartline,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon LaFell,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Louis Murphy,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Hakeem Nicks,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Norwood,WA (Wed),DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Ogletree,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Tate,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Mike Wallace,NOG,BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Golden Tate,APE,DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Marcus Easley,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Riley Cooper,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Roberts,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,NOG,NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Marc Mariani,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Williams,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Seyi Ajirotutu,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Victor Cruz,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Marlon Moore,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Danario Alexander,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Hawkins,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Leonard Hankerson,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Little,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Vincent Brown,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Dwayne Harris,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Greg Salas,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Kerley,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Denarius Moore,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Aldrick Robinson,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Cecil Shorts III,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Ricardo Lockette,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Hogan,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Holmes,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Joe Morgan,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor,BKN,CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Floyd,WA (Wed),ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Kendall Wright,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Hill,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Rueben Randle,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Quick,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Keshawn Martin,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Jarius Wright,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Graham,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Toon,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Mohamed Sanu,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVier Posey,WA (Wed),DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
LaVon Brazill,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Benjamin,SLIV,SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Rishard Matthews,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kashif Moore,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Nathan Palmer,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Owusu,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Fuller,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Cole Beasley,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarrett Boykin,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Griff Whalen,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Rod Streater,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Jermaine Kearse,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Deonte Thompson,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
LaRon Byrd,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Joshua Bellamy,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brittan Golden,WA (Wed),ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Damaris Johnson,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Allen,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Stedman Bailey,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Dobson,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Justin Hunter,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Markus Wheaton,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrance Williams,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Woods,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Charles Johnson,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brice Butler,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
B.J. Daniels,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavarres King,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Cobi Hamilton,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Boyce,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Corey Fuller,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquess Wilson,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Quinton Patton,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Jaron Brown,WA (Wed),ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Russell Shepard,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Spadola,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Rodney Smith,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Marlon Brown,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,APE,BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Mike Evans,APE,TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Huff,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Richardson,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Marqise Lee,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Donte Moncrief,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Latimer,WA (Wed),DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Davante Adams,WA (Wed),GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
John Brown,WA (Wed),ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Shaq Evans,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Gallon,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,WA (Wed),GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Kevin Norwood,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Martavis Bryant,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Saunders,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Bruce Ellington,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Devin Street,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Dontrelle Inman,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Janis,WA (Wed),GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Corey Washington,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Robert Herron,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Coleman,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Campanaro,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brenton Bersin,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Allen Hurns,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
