Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Keith Marshall,WA (Wed),WAS,RB,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Brooks,WA (Wed),SEA,RB,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,WA (Wed),IND,RB,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,WA (Wed),CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,WA (Wed),ATL,RB,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhurell Pressley,WA (Wed),GNB,RB,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Marshall,WA (Wed),PHI,RB,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Atkinson III,WA (Wed),CLE,RB,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wilder Jr.,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Foster,WA (Wed),NWE,RB,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dreamius Smith,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Gronkowski,WA (Wed),BUF,RB,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Howsare,WA (Wed),NYJ,RB,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dexter McCluster,WA (Wed),SDG,RB,@Atl,W 33-30,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.1
Bobby Rainey,WA (Wed),NYG,RB,@LA,W 17-10,0/0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,-0.1
Kenneth Dixon,WA (Wed),BAL,RB,@NYJ,L 16-24,0/0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.1
Ronnie Hillman,WA (Wed),MIN,RB,@Phi,L 10-21,0/0,0.0,0.0,0.0,1.0,-6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.4
Darren McFadden,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Stewart,LOS,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Ray Rice,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Mike Tolbert,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Knowshon Moreno,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Clutts,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Ryan Williams,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Lamar Miller,FUNK,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Polk,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Alfred Morris,SCOT,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Lance Dunbar,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Jonathan Grimes,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Fozzy Whittaker,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Montee Ball,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Joseph Randle,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Anderson,SCOT,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Alfred Blue,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Juwan Thompson,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Kapri Bibbs,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Jay Prosch,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Kenny Hilliard,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Brandon Wegher,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Devontae Booker,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Andy Janovich,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Devon Johnson,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Davante Adams,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.0,2.0,16.0,0.0,0.0,0.0,25.2
A.J. Green,LOS,CIN,WR,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,169.0,1.0,8.0,0.0,0.0,0.0,22.9
Mike Evans,APE,TAM,WR,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,96.0,2.0,13.0,0.0,0.0,0.0,21.6
T.Y. Hilton,LOS,IND,WR,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,133.0,1.0,12.0,0.0,0.0,0.0,19.3
Randall Cobb,SLIV,GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,5.0,21.0,0.0,11.0,95.0,1.0,15.0,0.0,0.0,0.0,17.6
Julio Jones,SCOT,ATL,WR,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,174.0,0.0,15.0,0.0,0.0,0.0,17.4
Kenny Stills,WA (Wed),MIA,WR,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,8.0,0.0,0.0,0.0,16.0
Michael Crabtree,BKN,OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,96.0,1.0,11.0,0.0,0.0,0.0,15.6
Marquise Goodwin,WA (Wed),BUF,WR,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,1.0,7.0,0.0,0.0,0.0,15.3
Brandon LaFell,WA (Wed),CIN,WR,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,1.0,5.0,0.0,0.0,0.0,14.3
Tyrell Williams,LOS,SDG,WR,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,140.0,0.0,10.0,0.0,0.0,0.0,14.0
Russell Shepard,WA (Wed),TAM,WR,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,1.0,6.0,0.0,0.0,0.0,13.7
Quincy Enunwa,WA (Wed),NYJ,WR,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,1.0,4.0,0.0,0.0,0.0,13.3
Michael Thomas,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,0.0,13.0,0.0,0.0,0.0,13.0
Tavon Austin,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,57.0,1.0,15.0,0.0,0.0,0.0,12.7
Cordarrelle Patterson,WA (Wed),MIN,WR,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,67.0,1.0,7.0,0.0,0.0,0.0,12.7
Ty Montgomery,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,9.0,60.0,0.0,10.0,66.0,0.0,13.0,0.0,0.0,0.0,12.6
Tyreek Hill,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,2.0,23.0,0.0,1.0,38.0,1.0,1.0,0.0,0.0,0.0,12.1
Mike Wallace,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,120.0,0.0,13.0,0.0,0.0,0.0,12.0
Antonio Brown,NOG,PIT,WR,NE,L 16-27,0/0,0.0,0.0,0.0,1.0,13.0,0.0,7.0,106.0,0.0,11.0,0.0,0.0,0.0,11.9
Brandin Cooks,SCOT,NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,1.0,9.0,0.0,0.0,0.0,11.8
Jamison Crowder,WA (Wed),WAS,WR,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,108.0,0.0,9.0,0.0,0.0,0.0,10.8
Marqise Lee,WA (Wed),JAC,WR,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,107.0,0.0,8.0,0.0,0.0,0.0,10.7
Josh Huff,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,4.0,0.0,0.0,1.0,9.9
Jarvis Landry,SLIV,MIA,WR,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,0.0,8.0,1.0,0.0,0.0,9.8
Marvin Jones,BKN,DET,WR,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,94.0,0.0,5.0,0.0,0.0,0.0,9.4
Golden Tate,APE,DET,WR,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,93.0,0.0,12.0,0.0,0.0,0.0,9.3
Brian Quick,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,0.0,9.0,0.0,0.0,0.0,9.2
Darrius Heyward-Bey,WA (Wed),PIT,WR,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,7.0,0.0,0.0,0.0,9.0
Anquan Boldin,WA (Wed),DET,WR,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,4.0,0.0,0.0,0.0,8.8
J.J. Nelson,WA (Wed),ARI,WR,Sea,T 6-6,0/0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,84.0,0.0,7.0,0.0,0.0,0.0,8.8
Willie Snead,APE,NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,87.0,0.0,11.0,0.0,0.0,0.0,8.7
Robby Anderson,WA (Wed),NYJ,WR,Bal,W 24-16,0/0,0.0,0.0,0.0,1.0,30.0,0.0,3.0,41.0,0.0,3.0,0.0,0.0,0.0,7.1
Chris Moore,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,0.0,0.0,1.0,7.1
Larry Fitzgerald,NOG,ARI,WR,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,70.0,0.0,14.0,0.0,0.0,0.0,7.0
Brandon Coleman,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,7.0
Doug Baldwin,FUNK,SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,0.0,9.0,0.0,0.0,0.0,6.9
Dorial Green-Beckham,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,6.8
Michael Floyd,WA (Wed),ARI,WR,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,7.0,0.0,0.0,0.0,6.5
Tajae Sharpe,WA (Wed),TEN,WR,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,0.0,6.0,0.0,0.0,0.0,5.9
Dontrelle Inman,WA (Wed),SDG,WR,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,6.0,0.0,0.0,0.0,5.8
Victor Cruz,WA (Wed),NYG,WR,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,8.0,0.0,0.0,0.0,5.5
Kamar Aiken,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,6.0,0.0,0.0,0.0,5.5
Travis Benjamin,WA (Wed),SDG,WR,@Atl,W 33-30,0/1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,5.0,0.0,0.0,0.0,5.4
Adam Thielen,WA (Wed),MIN,WR,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,5.0,0.0,0.0,0.0,5.2
Jermaine Kearse,WA (Wed),SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,4.0,0.0,0.0,0.0,5.1
Odell Beckham Jr.,SLIV,NYG,WR,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,9.0,0.0,0.0,0.0,4.9
Allen Hurns,WA (Wed),JAC,WR,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,7.0,0.0,0.0,0.0,4.5
Kenny Britt,GARI,LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,8.0,0.0,0.0,0.0,4.3
Seth Roberts,WA (Wed),OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,9.0,0.0,0.0,0.0,4.2
Jeremy Maclin,LOS,KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,5.0,0.0,0.0,0.0,4.0
Julian Edelman,WA (Wed),NWE,WR,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,0.0,10.0,0.0,1.0,0.0,4.0
Brandon Marshall,SCOT,NYJ,WR,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0,8.0,0.0,0.0,0.0,3.9
Arrelious Benn,WA (Wed),JAC,WR,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,2.0,0.0,0.0,0.0,3.9
Rishard Matthews,WA (Wed),TEN,WR,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,7.0,0.0,0.0,0.0,3.7
Cobi Hamilton,WA (Wed),PIT,WR,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,6.0,0.0,0.0,0.0,3.6
DeSean Jackson,LOS,WAS,WR,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,8.0,0.0,0.0,0.0,3.5
Alshon Jeffery,GARI,CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,11.0,0.0,0.0,0.0,3.3
Joshua Bellamy,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,4.0,0.0,0.0,0.0,3.2
Sterling Shepard,WA (Wed),NYG,WR,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,7.0,0.0,0.0,0.0,3.2
Brandon Tate,WA (Wed),BUF,WR,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,2.0,0.0,0.0,0.0,3.1
Chester Rogers,WA (Wed),IND,WR,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,0.0,0.0,3.0
Chris Conley,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,2.0,0.0,0.0,0.0,2.9
Amari Cooper,GARI,OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,5.0,0.0,0.0,0.0,2.9
Justin Hunter,WA (Wed),BUF,WR,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,4.0,0.0,0.0,0.0,2.5
Johnny Holton,WA (Wed),OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Walter Powell,WA (Wed),BUF,WR,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,4.0,0.0,0.0,0.0,2.3
Adam Humphries,WA (Wed),TAM,WR,@SF,W 34-17,0/0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,2.3
Pierre Garcon,WA (Wed),WAS,WR,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,5.0,0.0,0.0,0.0,2.2
Andre Roberts,WA (Wed),DET,WR,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0
Devin Street,WA (Wed),IND,WR,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
DeVante Parker,WA (Wed),MIA,WR,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,4.0,0.0,0.0,0.0,2.0
Andrew Hawkins,WA (Wed),CLE,WR,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,4.0,0.0,0.0,0.0,1.9
Rashard Higgins,WA (Wed),CLE,WR,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,1.9
Terrelle Pryor,BKN,CLE,WR,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,1.8
Stefon Diggs,SLIV,MIN,WR,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,5.0,0.0,0.0,0.0,1.8
Torrey Smith,LOS,SFO,WR,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.7
Mohamed Sanu,WA (Wed),ATL,WR,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,1.6
Jeremy Kerley,WA (Wed),SFO,WR,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,5.0,0.0,0.0,0.0,1.5
Quinton Patton,WA (Wed),SFO,WR,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,4.0,0.0,0.0,0.0,1.3
Tyler Lockett,WA (Wed),SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,1.3
Kendall Wright,WA (Wed),TEN,WR,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,1.2
Griff Whalen,WA (Wed),SDG,WR,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2
De'Anthony Thomas,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,1.2
Cameron Meredith,APE,CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,1.2
Breshad Perriman,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0,1.1
Jordan Matthews,FUNK,PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
Paul Richardson,WA (Wed),SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0
Nelson Agholor,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0
Tanner McEvoy,WA (Wed),SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0
Jordy Nelson,APE,GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Allen Robinson,GARI,JAC,WR,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,8.0,0.0,0.0,0.0,0.9
Jeff Janis,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.9
Charone Peake,WA (Wed),NYJ,WR,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.8
Roger Lewis,WA (Wed),NYG,WR,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Justin Hardy,WA (Wed),ATL,WR,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.6
Chris Hogan,WA (Wed),NWE,WR,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,1.0,0.0,0.5
Andre Holmes,WA (Wed),OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Ryan Grant,WA (Wed),WAS,WR,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
Ricardo Louis,WA (Wed),CLE,WR,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.5
Deonte Thompson,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.4
Albert Wilson,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Sammie Coates,WA (Wed),PIT,WR,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Tyler Boyd,WA (Wed),CIN,WR,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.3
Steve Smith Sr.,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Johnson,WA (Wed),TEN,WR,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Wes Welker,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roddy White,WA (Wed),ATL,WR,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Jackson,WA (Wed),TAM,WR,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Cribbs,WA (Wed),IND,WR,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,WA (Wed),NWE,WR,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,WA (Wed),ATL,WR,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,WA (Wed),MIA,WR,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,WA (Wed),BAL,WR,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,WA (Wed),TEN,WR,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Colston,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
