Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Blake Bell,WA (Wed),SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Manhertz,WA (Wed),NOR,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
C.J. Uzomah,WA (Wed),CIN,TE,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Nick Boyle,WA (Wed),BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,WA (Wed),DEN,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick O'Leary,WA (Wed),BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,WA (Wed),BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,WA (Wed),SFO,TE,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Ben Koyack,WA (Wed),JAC,TE,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kennard Backman,WA (Wed),GNB,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Kroft,WA (Wed),CIN,TE,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Maxx Williams,WA (Wed),BAL,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,LOS,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
AJ Derby,WA (Wed),NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Geoff Swaim,WA (Wed),DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
E.J. Bibbs,WA (Wed),CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,WA (Wed),DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,WA (Wed),TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,WA (Wed),NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,WA (Wed),NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Cameron Brate,WA (Wed),TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Hunter Henry,WA (Wed),SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Hooper,WA (Wed),ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Vannett,WA (Wed),SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Higbee,WA (Wed),LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Seth DeValve,WA (Wed),CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,WA (Wed),LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerell Adams,WA (Wed),NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
David Morgan II,WA (Wed),MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Dan Vitale,WA (Wed),BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,WA (Wed),DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Thomas Duarte,WA (Wed),MIA,TE,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Beau Sandland,WA (Wed),CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Braunecker,WA (Wed),CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Wick,WA (Wed),DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,WA (Wed),HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,WA (Wed),NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Erik Swoope,WA (Wed),IND,TE,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Anthony Denham,WA (Wed),HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,WA (Wed),NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Alan Cross,WA (Wed),TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Braedon Bowman,WA (Wed),NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,WA (Wed),NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,WA (Wed),PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Joshua Perkins,WA (Wed),ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Ross Travis,WA (Wed),KAN,TE,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Scott Simonson,WA (Wed),CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,WA (Wed),PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Falcons,WA (Wed),ATL,DST,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Bills,WA (Wed),BUF,DST,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,WA (Wed),CHI,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Bengals,LOS,CIN,DST,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Browns,WA (Wed),CLE,DST,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,WA (Wed),DAL,DST,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Lions,WA (Wed),DET,DST,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,** BYE **,,,,,,,,,,,,,,,,
Titans,WA (Wed),TEN,DST,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,WA (Wed),IND,DST,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Chiefs,WA (Wed),KAN,DST,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Raiders,WA (Wed),OAK,DST,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,APE,LAR,DST,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Dolphins,WA (Wed),MIA,DST,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Patriots,WA (Wed),NWE,DST,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,WA (Wed),NOR,DST,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Giants,WA (Wed),NYG,DST,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,WA (Wed),PHI,DST,** BYE **,,,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Steelers,WA (Wed),PIT,DST,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Chargers,WA (Wed),SDG,DST,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
49ers,WA (Wed),SFO,DST,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Buccaneers,WA (Wed),TAM,DST,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Redskins,WA (Wed),WAS,DST,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaguars,WA (Wed),JAC,DST,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ravens,GARI,BAL,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,SCOT,HOU,DST,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Vinatieri,LOS,IND,K,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Phil Dawson,WA (Wed),SFO,K,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,WA (Wed),OAK,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,WA (Wed),ATL,K,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Billy Cundiff,WA (Wed),CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Brown,WA (Wed),NYG,K,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Scobee,WA (Wed),NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Mike Nugent,WA (Wed),CIN,K,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Nick Novak,WA (Wed),HOU,K,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,WA (Wed),CHI,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Suisham,WA (Wed),PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,WA (Wed),NWE,K,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Folk,WA (Wed),NYJ,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,** BYE **,,,,,,,,,,,,,,,,
Matt Prater,APE,DET,K,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,WA (Wed),PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Dan Carpenter,WA (Wed),BUF,K,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,WA (Wed),CHI,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Graham Gano,NOG,CAR,K,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Succop,WA (Wed),TEN,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Kai Forbath,WA (Wed),NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Zuerlein,WA (Wed),LAR,K,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Blair Walsh,WA (Wed),MIN,K,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Randy Bullock,WA (Wed),NYG,K,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,WA (Wed),TAM,K,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Caleb Sturgis,WA (Wed),PHI,K,** BYE **,,,,,,,,,,,,,,,,
Dustin Hopkins,WA (Wed),WAS,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Hocker,WA (Wed),CIN,K,Mia,Thu 8:25,--/--,,,,,,,,,,,,,,
Travis Coons,WA (Wed),CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,GARI,ARI,K,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon McManus,WA (Wed),DEN,K,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Cairo Santos,SCOT,KAN,K,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Cody Parkey,WA (Wed),CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,WA (Wed),PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Patrick Murray,WA (Wed),CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,WA (Wed),BUF,K,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,WA (Wed),JAC,K,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kyle Brindza,WA (Wed),NYJ,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,WA (Wed),SDG,K,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Franks,WA (Wed),MIA,K,@Cin,Thu 8:25,--/--,,,,,,,,,,,,,,
Roberto Aguayo,WA (Wed),TAM,K,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Wil Lutz,WA (Wed),NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
