Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Lorenzo Taliaferro,FA,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marion Grice,FA,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Isaiah Crowell,NOG,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Alfred Blue,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Damien Williams,FA,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Juwan Thompson,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Kapri Bibbs,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Branden Oliver,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Antonio Andrews,FA,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrin Reaves,FA,KAN,RB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Silas Redd,FA,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Hewitt,FA,CIN,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Watts,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Austin Johnson,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Prosch,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Orleans Darkwa,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Glenn Winston,FA,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,FA,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Charcandrick West,FA,KAN,RB,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Roosevelt Nix,FA,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Marcus Murphy,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Burton,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalston Fowler,FA,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Johnson,FA,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Jay Ajayi,APE,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
David Cobb,FA,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Ameer Abdullah,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Karlos Williams,FA,PIT,RB,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Javorius Allen,FA,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Robinson,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Varga,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,FA,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Cameron Artis-Payne,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Michael Dyer,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrence Magee,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Thomas Rawls,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Gus Johnson,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Zenner,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Terron Ward,FA,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandon Wegher,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Corey Grant,FA,JAC,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Nikita Whitlock,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Trey Williams,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Derrick Henry,FA,TEN,RB,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenyan Drake,FA,MIA,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Prosise,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Kenneth Dixon,FA,BAL,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Devontae Booker,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
DeAndre Washington,FA,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,FA,NYG,RB,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Wendell Smallwood,FA,PHI,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Williams,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Andy Janovich,FA,DEN,RB,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Derek Watt,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,** BYE **,,,,,,,,,,,,,,,,
Dwayne Washington,FA,DET,RB,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,FA,NOR,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Marshall,FA,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Zac Brooks,FA,SEA,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Ferguson,FA,IND,RB,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrell Watson,FA,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,FA,ATL,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Byron Marshall,FA,PHI,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
George Atkinson III,FA,CLE,RB,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,FA,NWE,RB,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dreamius Smith,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Devon Johnson,FA,CAR,RB,** BYE **,,,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalen Richard,GARI,OAK,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,FA,BUF,RB,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,FA,NYJ,RB,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,FA,SDG,RB,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Peyton Barber,FA,TAM,RB,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Davante Adams,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.0,2.0,16.0,0.0,0.0,0.0,25.2
Randall Cobb,SLIV,GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,5.0,21.0,0.0,11.0,95.0,1.0,15.0,0.0,0.0,0.0,17.6
Ty Montgomery,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,9.0,60.0,0.0,10.0,66.0,0.0,13.0,0.0,0.0,0.0,12.6
Alshon Jeffery,GARI,CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,11.0,0.0,0.0,0.0,3.3
Joshua Bellamy,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,4.0,0.0,0.0,0.0,3.2
Cameron Meredith,APE,CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,1.2
Jordy Nelson,APE,GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Jeff Janis,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.9
Deonte Thompson,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.4
Eddie Royal,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J. Daniels,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquess Wilson,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin White,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,WA (Wed),GNB,WR,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Braverman,WA (Wed),CHI,WR,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith Sr.,WA (Sat),BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Anquan Boldin,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Roddy White,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Vincent Jackson,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Joshua Cribbs,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Lance Moore,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Greg Jennings,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Avant,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Miles Austin,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Calvin Johnson,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Dwayne Bowe,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
James Jones,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Eric Weems,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Harry Douglas,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Stevie Johnson,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenny Britt,GARI,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Brian Hartline,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon LaFell,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Louis Murphy,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Hakeem Nicks,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Norwood,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,NOG,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Golden Tate,APE,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Arrelious Benn,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Easley,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Roberts,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Marc Mariani,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Williams,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marlon Moore,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Danario Alexander,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Hawkins,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Cecil Shorts III,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Andre Holmes,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor,BKN,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Floyd,FA,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Kendall Wright,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Hill,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Rueben Randle,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Keshawn Martin,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Graham,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Mohamed Sanu,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVier Posey,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
LaVon Brazill,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Benjamin,WA (Sat),SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Rishard Matthews,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kashif Moore,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Nathan Palmer,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Fuller,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
LaRon Byrd,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Damaris Johnson,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Allen,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Aaron Dobson,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hunter,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Boyce,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Corey Fuller,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Russell Shepard,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Ryan Spadola,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Kenbrell Thompkins,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Mike Evans,APE,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Huff,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Marqise Lee,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Donte Moncrief,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Shaq Evans,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
