Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Allen Hurns,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Brown,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Taylor Gabriel,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Adam Thielen,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Grant,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Frankie Hammond,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Albert Wilson,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Willie Snead,DAN,NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
TJ Jones,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Isaiah Burse,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Butler,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Damian Copeland,WA (Wed),DET,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Walter Powell,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Rashad Ross,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Freddie Martino,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Kevin Smith,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Andre Debose,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
DiAndre Campbell,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Issac Blakeney,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Geremy Davis,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Da'Ron Brown,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Bell,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Dres Anderson,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Keith Mumphery,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
J.J. Nelson,WA (Wed),ARI,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndrew White,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Kaelin Clay,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Tre McBride,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dezmin Lewis,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Quan Bray,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Sammie Coates,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Smith,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
DeVante Parker,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamison Crowder,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Rashad Greene,WA (Wed),JAC,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Ty Montgomery,WA (Wed),GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Lockett,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Conley,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Phillip Dorsett,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Agholor,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Breshad Perriman,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,BLRT,MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Devin Funchess,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin White,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jaelen Strong,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Vince Mayle,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mario Alford,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Smelter,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Duron Carter,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Antwan Goodley,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Matthews,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Meredith,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Bennie Fowler,WA (Wed),DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Lucky Whitehead,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Humphries,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Quincy Enunwa,LOS,NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Seth Roberts,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyrell Williams,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Harper,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Murphy,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Bradley Marquez,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Donteea Dye,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Javontee Herndon,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Brown,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Eric Rogers,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Corey Coleman,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,DAN,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Doctson,WA (Wed),WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Laquon Treadwell,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Sterling Shepard,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Boyd,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Braxton Miller,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Leonte Carroo,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Moore,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Mitchell,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Ricardo Louis,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Demarcus Robinson,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajae Sharpe,WA (Wed),TEN,WR,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Payton,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,WA (Wed),GNB,WR,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyreek Hill,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashard Higgins,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,WA (Wed),MIN,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Reynolds,WA (Wed),BAL,WR,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jakeem Grant,WA (Wed),MIA,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Kolby Listenbee,WA (Wed),BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Cody Core,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Thomas,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Aaron Burbridge,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Lucien,WA (Wed),NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Demarcus Ayers,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Braverman,WA (Wed),CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Lewis Fuller,WA (Wed),ATL,WR,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Charone Peake,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Max McCaffrey,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Eli Rogers,WA (Wed),PIT,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kasen Williams,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Reggie Bell,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jake Kumerow,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Marquez North,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Andy Jones,WA (Wed),DAL,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Roger Lewis,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Rush,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Dom Williams,WA (Wed),SDG,WR,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Damiere Byrd,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
R.J. Harris,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Taylor,WA (Wed),DEN,WR,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Bernard Reedy,WA (Wed),TAM,WR,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Paul McRoberts,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Wendall Williams,WA (Wed),HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Anthony Dable,WA (Wed),NYG,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Darius Jennings,WA (Wed),CLE,WR,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,WA (Wed),CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Devon Cajuste,WA (Wed),SFO,WR,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Mitch Mathews,WA (Wed),KAN,WR,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Keyarris Garrett,WA (Wed),CAR,WR,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Jalin Marshall,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,WA (Wed),SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Bryce Treggs,WA (Wed),PHI,WR,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Chester Rogers,WA (Wed),IND,WR,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Johnny Holton,WA (Wed),OAK,WR,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Nelson Spruce,WA (Wed),LAR,WR,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Robby Anderson,WA (Wed),NYJ,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,WA (Wed),NOR,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jason Witten,FUNK,DAL,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Antonio Gates,WA (Wed),SDG,TE,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Winslow,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Vernon Davis,BLRT,WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Marcedes Lewis,WA (Wed),JAC,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Fasano,WA (Wed),TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Owen Daniels,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Fells,WA (Wed),NYG,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Matt Spaeth,WA (Wed),PIT,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Chandler,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Brent Celek,WA (Wed),PHI,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Clark Harris,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Fred Davis,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Martellus Bennett,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Craig Stevens,WA (Wed),TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,WA (Wed),ATL,TE,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Kellen Davis,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,WA (Wed),PIT,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
James Casey,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Chase Coffman,WA (Wed),IND,TE,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jared Cook,WA (Wed),GNB,TE,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Bear Pascoe,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Brandon Pettigrew,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Brandon Myers,WA (Wed),TAM,TE,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Jermaine Gresham,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Rob Gronkowski,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Dennis Pitta,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Ed Dickson,WA (Wed),CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Tony Moeaki,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Jim Dray,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Garrett Graham,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Clay Harbor,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,WA (Wed),NOR,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Anthony McCoy,WA (Wed),SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Andrew Quarless,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,WA (Wed),CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeff Cumberland,WA (Wed),SDG,TE,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Paulsen,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Lance Kendricks,WA (Wed),LAR,TE,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Rob Housler,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Kyle Rudolph,DAN,MIN,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Miller,WA (Wed),SFO,TE,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Virgil Green,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Luke Stocker,WA (Wed),TAM,TE,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
David Ausberry,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Niles Paul,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
D.J. Williams,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Jordan Cameron,WA (Wed),MIA,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,WA (Wed),JAC,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Lee Smith,WA (Wed),OAK,TE,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Dwayne Allen,WA (Wed),IND,TE,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Orson Charles,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,WA (Wed),PIT,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
James Hanna,WA (Wed),DAL,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Rhett Ellison,WA (Wed),MIN,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Scruggs,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Garrett Celek,WA (Wed),SFO,TE,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Phillip Supernaw,WA (Wed),TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Dominique Jones,WA (Wed),MIA,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carrier,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Sean McGrath,WA (Wed),SDG,TE,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Chase Ford,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet,WA (Wed),SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Bostick,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,WA (Wed),NYG,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Zach Ertz,WA (Wed),PHI,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Gavin Escobar,WA (Wed),DAL,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Vance McDonald,WA (Wed),SFO,TE,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Reed,BLRT,WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Michael Williams,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Mychal Rivera,WA (Wed),OAK,TE,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Chris Gragg,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Dion Sims,WA (Wed),MIA,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Levine Toilolo,WA (Wed),ATL,TE,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Justice Cunningham,WA (Wed),LAR,TE,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Willson,WA (Wed),SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Hill,WA (Wed),NOR,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Pantale,WA (Wed),PHI,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Timothy Wright,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,WA (Wed),SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
MarQueis Gray,WA (Wed),MIA,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Sudfeld,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,WA (Wed),LAR,TE,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Jack Doyle,NOG,IND,TE,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Ebron,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Crockett Gillmore,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Richard Rodgers,WA (Wed),GNB,TE,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jace Amaro,WA (Wed),TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Darren Fells,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Brian Leonhardt,WA (Wed),MIN,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Demetrius Harris,WA (Wed),KAN,TE,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Burton,WA (Wed),PHI,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Jensen,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Asante Cleveland,WA (Wed),SDG,TE,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Nic Jacobs,WA (Wed),JAC,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Annen,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
RaShaun Allen,WA (Wed),NOR,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Justin Perillo,WA (Wed),GNB,TE,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,WA (Wed),KAN,TE,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
MyCole Pruitt,WA (Wed),MIN,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Randall Telfer,WA (Wed),CLE,TE,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Clive Walford,WA (Wed),OAK,TE,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Neal Sterling,WA (Wed),JAC,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bell,WA (Wed),SFO,TE,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Manhertz,WA (Wed),CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
C.J. Uzomah,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Nick Boyle,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Nick O'Leary,WA (Wed),BUF,TE,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Darren Waller,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,WA (Wed),SFO,TE,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Koyack,WA (Wed),JAC,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Kennard Backman,WA (Wed),GNB,TE,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Kroft,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Maxx Williams,WA (Wed),BAL,TE,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,WA (Wed),PIT,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
A.J. Derby,WA (Wed),DEN,TE,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Geoff Swaim,WA (Wed),DAL,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
E.J. Bibbs,WA (Wed),CLE,TE,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
