Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Chris Manhertz,FA,NOR,TE,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
C.J. Uzomah,FA,CIN,TE,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,FA,DEN,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Koyack,FA,JAC,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kennard Backman,FA,GNB,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Kroft,FA,CIN,TE,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,LOS,PIT,TE,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
E.J. Bibbs,FA,CLE,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,FA,TEN,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Brate,FA,TAM,TE,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Hunter Henry,FA,SDG,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Nick Vannett,FA,SEA,TE,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,BUF,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Thomas Duarte,FA,MIA,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Beau Sandland,FA,CAR,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Braunecker,FA,CHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Cole Wick,FA,DET,TE,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,FA,NYG,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Scott Simonson,FA,CAR,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Patriots,WA (Wed),NWE,DST,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Texans,SCOT,HOU,DST,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Falcons,FA,ATL,DST,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Bills,FA,BUF,DST,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,FA,CHI,DST,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Bengals,LOS,CIN,DST,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Lions,FA,DET,DST,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Titans,FA,TEN,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Chiefs,FA,KAN,DST,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,APE,LAR,DST,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Eagles,FA,PHI,DST,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Chargers,FA,SDG,DST,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaguars,FA,JAC,DST,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ravens,GARI,BAL,DST,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,WA (Wed),NWE,K,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Nick Novak,WA (Wed),HOU,K,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Vinatieri,LOS,IND,K,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,FA,OAK,K,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,@NO,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Mike Nugent,FA,CIN,K,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,FA,CHI,K,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Prater,APE,DET,K,@GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Graham Gano,NOG,CAR,K,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Succop,FA,TEN,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,Chi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Blair Walsh,SCOT,MIN,K,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Caleb Sturgis,FA,PHI,K,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dustin Hopkins,FA,WAS,K,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Hocker,FA,CIN,K,Den,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,GARI,ARI,K,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon McManus,FA,DEN,K,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Cairo Santos,FA,KAN,K,NYJ,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,PHI,K,Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,@Phi,Sun 4:25,--/--,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,FA,JAC,K,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,@KC,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Lambo,FA,SDG,K,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Roberto Aguayo,FA,TAM,K,LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,Atl,Mon 8:30,--/--,,,,,,,,,,,,,,
