Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
George Atkinson III,WA (Wed),CLE,RB,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wilder Jr.,WA (Wed),BUF,RB,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dreamius Smith,WA (Wed),SDG,RB,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Johnson,WA (Wed),CAR,RB,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine Pope,WA (Wed),NYJ,RB,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Gronkowski,WA (Wed),BUF,RB,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Howsare,WA (Wed),NYJ,RB,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Farrow,WA (Wed),SDG,RB,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Draughn,WA (Wed),SFO,RB,Ari,L 21-33,0/0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Stepfan Taylor,WA (Wed),ARI,RB,@SF,W 33-21,0/0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
John Kuhn,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Fred Jackson,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Marshawn Lynch,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Jamaal Charles,SCOT,KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Tim Hightower,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Spiller,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Toby Gerhart,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Chris Ivory,GARI,JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Mark Ingram,BKN,NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Anthony Sherman,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Kendall Hunter,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Vick Ballard,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Bryce Brown,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Joe Banyard,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Derrick Coleman,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Jonas Gray,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Travaris Cadet,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Knile Davis,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Christine Michael,APE,SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Denard Robinson,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Spencer Ware,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Darrin Reaves,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Austin Johnson,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Charcandrick West,WA (Wed),KAN,RB,** BYE **,,,,,,,,,,,,,,,,
Marcus Murphy,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
T.J. Yeldon,APE,JAC,RB,** BYE **,,,,,,,,,,,,,,,,
Terrence Magee,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Thomas Rawls,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Corey Grant,WA (Wed),JAC,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Prosise,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Alex Collins,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Daniel Lasco,WA (Wed),NOR,RB,** BYE **,,,,,,,,,,,,,,,,
Zac Brooks,WA (Wed),SEA,RB,** BYE **,,,,,,,,,,,,,,,,
Sammie Coates,WA (Wed),PIT,WR,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,139.0,2.0,11.0,0.0,0.0,0.0,25.9
T.Y. Hilton,LOS,IND,WR,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,171.0,1.0,11.0,0.0,0.0,0.0,23.1
Amari Cooper,GARI,OAK,WR,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.0,1.0,12.0,1.0,0.0,0.0,21.8
Larry Fitzgerald,NOG,ARI,WR,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,2.0,8.0,0.0,0.0,0.0,20.1
Brandon LaFell,WA (Wed),CIN,WR,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,2.0,11.0,0.0,0.0,0.0,18.8
Adam Thielen,WA (Wed),MIN,WR,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,1.0,8.0,0.0,0.0,0.0,18.7
Tyrell Williams,LOS,SDG,WR,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,1.0,6.0,0.0,0.0,0.0,17.7
Cameron Meredith,WA (Wed),CHI,WR,@Ind,L 23-29,0/0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,130.0,1.0,12.0,0.0,1.0,0.0,17.6
Brandon Marshall,SCOT,NYJ,WR,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,114.0,1.0,15.0,0.0,0.0,0.0,17.4
Jeremy Kerley,WA (Wed),SFO,WR,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,102.0,1.0,14.0,0.0,0.0,0.0,16.2
Mike Evans,APE,TAM,WR,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,1.0,12.0,0.0,0.0,0.0,14.9
Davante Adams,WA (Wed),GNB,WR,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.0,1.0,8.0,0.0,0.0,0.0,14.5
Antonio Brown,NOG,PIT,WR,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,78.0,1.0,11.0,0.0,0.0,0.0,13.8
Travis Benjamin,SLIV,SDG,WR,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,117.0,0.0,11.0,0.0,0.0,0.0,11.7
Pierre Garcon,WA (Wed),WAS,WR,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,1.0,7.0,0.0,0.0,0.0,11.6
Andrew Hawkins,WA (Wed),CLE,WR,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,1.0,7.0,0.0,0.0,0.0,11.6
DeAndre Hopkins,FUNK,HOU,WR,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,1.0,9.0,0.0,0.0,0.0,11.6
Odell Beckham Jr.,SLIV,NYG,WR,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,1.0,12.0,0.0,0.0,0.0,11.6
Chris Hogan,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,114.0,0.0,5.0,0.0,0.0,0.0,11.6
Cole Beasley,WA (Wed),DAL,WR,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,1.0,4.0,0.0,0.0,0.0,11.3
Demaryius Thomas,NOG,DEN,WR,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,1.0,7.0,0.0,0.0,0.0,10.9
Randall Cobb,SLIV,GNB,WR,NYG,W 23-16,0/0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,108.0,0.0,11.0,0.0,0.0,0.0,10.8
Michael Crabtree,BKN,OAK,WR,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,1.0,7.0,0.0,0.0,0.0,10.7
Cordarrelle Patterson,WA (Wed),MIN,WR,Hou,W 31-13,0/0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,39.0,1.0,6.0,0.0,0.0,0.0,10.6
Jordy Nelson,APE,GNB,WR,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,13.0,0.0,0.0,0.0,9.8
Marvin Jones,BKN,DET,WR,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,1.0,5.0,0.0,0.0,0.0,9.7
Jamison Crowder,WA (Wed),WAS,WR,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,3.0,0.0,0.0,1.0,9.5
Rishard Matthews,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,1.0,4.0,0.0,0.0,0.0,9.2
Tavon Austin,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,3.0,26.0,0.0,7.0,59.0,0.0,10.0,0.0,0.0,0.0,8.5
Emmanuel Sanders,FUNK,DEN,WR,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,80.0,0.0,9.0,0.0,0.0,0.0,8.0
Alshon Jeffery,GARI,CHI,WR,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,0.0,6.0,0.0,0.0,0.0,7.7
Kenny Britt,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,0.0,6.0,0.0,0.0,0.0,7.5
Josh Huff,WA (Wed),PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,7.5
Andre Johnson,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,4.0,0.0,0.0,0.0,7.3
Marquise Goodwin,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,6.0,0.0,0.0,0.0,7.3
Terrance Williams,WA (Wed),DAL,WR,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,5.0,0.0,0.0,0.0,7.0
Kelvin Benjamin,SCOT,CAR,WR,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,9.0,0.0,0.0,0.0,7.0
DeVante Parker,WA (Wed),MIA,WR,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,4.0,0.0,0.0,0.0,7.0
Jordan Matthews,FUNK,PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0,4.0,0.0,0.0,0.0,6.5
Justin Hunter,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6.4
Mike Wallace,WA (Wed),BAL,WR,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,0.0,11.0,0.0,0.0,0.0,6.3
Jakeem Grant,WA (Wed),MIA,WR,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Terrelle Pryor,BKN,CLE,WR,NE,L 13-33,1/3,5.0,0.0,0.0,2.0,3.0,0.0,5.0,48.0,0.0,6.0,0.0,0.0,0.0,5.3
Brian Quick,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,4.0,0.0,0.0,0.0,5.1
Quincy Enunwa,WA (Wed),NYJ,WR,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,7.0,0.0,0.0,0.0,5.1
A.J. Green,LOS,CIN,WR,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,8.0,0.0,0.0,0.0,5.0
Anquan Boldin,WA (Wed),DET,WR,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,4.0,0.0,0.0,0.0,4.8
Golden Tate,APE,DET,WR,Phi,W 24-23,0/0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,39.0,0.0,5.0,0.0,0.0,0.0,4.5
Eddie Royal,WA (Wed),CHI,WR,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,0.0,9.0,0.0,0.0,0.0,4.3
Dorial Green-Beckham,WA (Wed),PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,4.0,0.0,0.0,0.0,4.3
Jaelen Strong,WA (Wed),HOU,WR,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,0.0,9.0,0.0,0.0,0.0,3.9
Quan Bray,WA (Wed),IND,WR,Chi,W 29-23,0/0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,29.0,0.0,3.0,0.0,0.0,0.0,3.6
Vincent Jackson,WA (Wed),TAM,WR,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,5.0,0.0,0.0,0.0,3.6
DeSean Jackson,LOS,WAS,WR,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,7.0,0.0,0.0,0.0,3.5
Julian Edelman,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,10.0,0.0,0.0,0.0,3.5
Tyler Boyd,WA (Wed),CIN,WR,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,5.0,0.0,0.0,0.0,3.3
Jarius Wright,WA (Wed),MIN,WR,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,4.0,0.0,0.0,0.0,3.2
Nelson Agholor,WA (Wed),PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,27.0,0.0,7.0,0.0,0.0,0.0,3.2
Adam Humphries,WA (Wed),TAM,WR,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,3.1
Jarvis Landry,SLIV,MIA,WR,Ten,L 17-30,0/0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,28.0,0.0,3.0,0.0,0.0,0.0,3.0
Steve Smith Sr.,LOS,BAL,WR,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,2.9
Julio Jones,SCOT,ATL,WR,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,6.0,0.0,0.0,0.0,2.9
Robert Woods,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,6.0,0.0,0.0,0.0,2.6
Phillip Dorsett,WA (Wed),IND,WR,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,0.0,0.0,0.0,2.6
Jordan Norwood,WA (Wed),DEN,WR,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,2.4
Chester Rogers,WA (Wed),IND,WR,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,6.0,0.0,0.0,0.0,2.4
Mohamed Sanu,WA (Wed),ATL,WR,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,6.0,0.0,1.0,0.0,2.3
Seth Roberts,WA (Wed),OAK,WR,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,3.0,0.0,0.0,0.0,2.2
Brice Butler,WA (Wed),DAL,WR,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
Markus Wheaton,WA (Wed),PIT,WR,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,3.0,0.0,0.0,0.0,1.9
Tajae Sharpe,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,1.7
Quinton Patton,WA (Wed),SFO,WR,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,1.6
Joshua Bellamy,WA (Wed),CHI,WR,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.4
Sterling Shepard,GARI,NYG,WR,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,1.4
Andre Holmes,WA (Wed),OAK,WR,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,1.3
Corey Brown,WA (Wed),CAR,WR,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,0.0,1.3
Bennie Fowler,WA (Wed),DEN,WR,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,1.3
Ricardo Louis,WA (Wed),CLE,WR,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0,0.0,1.3
Braxton Miller,WA (Wed),HOU,WR,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2
Danny Amendola,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
John Brown,WA (Wed),ARI,WR,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,1.1
Breshad Perriman,WA (Wed),BAL,WR,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,0.0,0.0,0.0,1.1
Robby Anderson,WA (Wed),NYJ,WR,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0
Kendall Wright,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Lucky Whitehead,WA (Wed),DAL,WR,Cin,W 28-14,0/0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Rashad Ross,WA (Wed),WAS,WR,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8
Malcolm Mitchell,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.7
Charone Peake,WA (Wed),NYJ,WR,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Matthew Slater,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Will Fuller V,APE,HOU,WR,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.4
Dontrelle Inman,WA (Wed),SDG,WR,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.3
Charles Johnson,WA (Wed),MIN,WR,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2
Bradley Marquez,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ty Montgomery,WA (Wed),GNB,WR,NYG,W 23-16,0/0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jerricho Cotchery,WA (Wed),CAR,WR,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roddy White,WA (Wed),ATL,WR,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Cribbs,WA (Wed),IND,WR,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,WA (Wed),ATL,WR,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,WA (Wed),MIA,WR,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,WA (Wed),BAL,WR,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,WA (Wed),PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Johnson,WA (Wed),DET,WR,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bowe,WA (Wed),CLE,WR,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,WA (Wed),PIT,WR,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Jones,WA (Wed),SDG,WR,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,WA (Wed),ATL,WR,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Simpson,WA (Wed),SFO,WR,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,WA (Wed),TEN,WR,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Jerome Caldwell,WA (Wed),DET,WR,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,WA (Wed),SDG,WR,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,WA (Wed),NWE,WR,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,WA (Wed),CLE,WR,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,WA (Wed),PIT,WR,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,WA (Wed),TAM,WR,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,WA (Wed),NYG,WR,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dez Bryant,BKN,DAL,WR,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,WA (Wed),BUF,WR,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
