Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Branden Oliver*,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Antonio Andrews,FA,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrin Reaves,FA,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Silas Redd,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Ryan Hewitt,FA,CIN,RB,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Watts,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Austin Johnson,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Prosch,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Orleans Darkwa,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Senorise Perry,FA,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Winston*,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Charcandrick West,FA,KAN,RB,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Roosevelt Nix*,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
David Johnson,50%,ARI,RB,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Marcus Murphy,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Burton,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Langford,SLIV,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalston Fowler,FA,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Johnson,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Jay Ajayi*,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
David Cobb,FA,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Ameer Abdullah,APE,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Karlos Williams,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Javorius Allen,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Hilliard,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Robinson,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,FA,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Varga,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,NOG,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Yeldon,APE,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Michael Dyer,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
John Crockett*,FA,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrence Magee,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Thomas Rawls,APE,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Gus Johnson,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Zenner,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Terron Ward,FA,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Alonzo Harris,FA,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Grant,FA,JAC,RB,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Nikita Whitlock*,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Raheem Mostert,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Trey Williams,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Derrick Henry,APE,TEN,RB,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenyan Drake,FA,MIA,RB,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
C.J. Prosise,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon*,FA,BAL,RB,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndre Washington,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,FA,NYG,RB,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordan Howard,FA,CHI,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Wendell Smallwood,FA,PHI,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Williams,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Washington,FA,DET,RB,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Lasco,FA,NOR,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Marshall*,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Zac Brooks,FA,SEA,RB,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Josh Ferguson,FA,IND,RB,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrell Watson,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,FA,ATL,RB,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jhurell Pressley,FA,GNB,RB,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Byron Marshall,FA,PHI,RB,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
George Atkinson III,FA,CLE,RB,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,FA,NWE,RB,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Dreamius Smith,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Jalen Richard,FA,OAK,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,FA,BUF,RB,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,FA,NYJ,RB,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,FA,SDG,RB,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0,1.0,12.0,0.0,0.0,0.0,15.1
Emmanuel Sanders,FUNK,DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,8.0,0.0,0.0,0.0,4.9
Demaryius Thomas,NOG,DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,6.0,0.0,0.0,0.0,4.8
Ted Ginn Jr.,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.5
Corey Brown,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
Devin Funchess,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Jerricho Cotchery,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Norwood,WA (Wed),DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stephen Hill,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,WA (Wed),DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaRon Byrd*,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,WA (Wed),DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood*,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin*,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennie Fowler*,WA (Wed),DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd*,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Taylor,WA (Wed),DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith Sr.,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Johnson,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Anquan Boldin,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Roddy White,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Jackson,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Cribbs,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Lance Moore,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Jennings,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Hagan,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Avant,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Miles Austin,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Calvin Johnson,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Bowe,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
James Jones,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Weems,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordy Nelson,APE,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Harry Douglas,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Stevie Johnson*,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenny Britt,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Michael Crabtree,WA (Sun),OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Brian Hartline,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Brandon LaFell,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Louis Murphy*,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Hakeem Nicks,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Golden Tate,APE,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Arrelious Benn,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Easley*,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Roberts,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Decker,NOG,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Marc Mariani,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Williams,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Marlon Moore*,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryan Walters,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Danario Alexander,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Hawkins,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Cecil Shorts III,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Andre Holmes,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Ross,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrelle Pryor,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Blackmon,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Floyd,SLIV,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Kendall Wright*,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Rueben Randle,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Alshon Jeffery,50%,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Keshawn Martin,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
T.J. Graham,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Mohamed Sanu,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
LaVon Brazill,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Benjamin,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Givens,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Rishard Matthews,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Kashif Moore,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Nathan Palmer,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Fuller*,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Damaris Johnson,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,SCOT,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Allen,BKN,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Stedman Bailey*,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Aaron Dobson,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hunter,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Markus Wheaton*,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Josh Boyce,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Fuller*,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenny Stills,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Marquess Wilson*,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Da'Rick Rogers,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Russell Shepard,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Spadola*,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Williams,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammy Watkins,APE,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Mike Evans,APE,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Huff,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Marqise Lee,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Donte Moncrief,BKN,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Allen Robinson,50%,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Davante Adams,FA,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
John Brown,APE,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Shaq Evans*,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
