Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
LaVon Brazill,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,WA (Wed),PHI,WR,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kashif Moore,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Palmer,WA (Wed),OAK,WR,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Owusu,WA (Wed),NYJ,WR,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Tyms,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Fuller,WA (Wed),SEA,WR,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,WA (Wed),BUF,WR,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,WA (Wed),SDG,WR,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LaRon Byrd,WA (Wed),CAR,WR,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Gordon,WA (Wed),CLE,WR,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,WA (Wed),SDG,WR,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,WA (Wed),DET,WR,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,WA (Wed),BUF,WR,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Boyce,WA (Wed),CLE,WR,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,WA (Wed),DET,WR,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Rick Rogers,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,WA (Wed),ARI,WR,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Spadola,WA (Wed),DET,WR,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Williams,WA (Wed),ATL,WR,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,WA (Wed),DAL,WR,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenbrell Thompkins,WA (Wed),NYJ,WR,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Watkins,WA (Wed),BUF,WR,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,WA (Wed),DEN,WR,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Evans,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Gallon,WA (Wed),NWE,WR,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,WA (Wed),GNB,WR,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,WA (Wed),CAR,WR,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Saunders,WA (Wed),NWE,WR,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Corey Washington,WA (Wed),ATL,WR,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,WA (Wed),OAK,WR,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,WA (Wed),CAR,WR,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ Jones,WA (Wed),DET,WR,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,WA (Wed),CIN,WR,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,WA (Wed),SDG,WR,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Butler,WA (Wed),NYJ,WR,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Copeland,WA (Wed),DET,WR,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Krause,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Ross,WA (Wed),WAS,WR,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Martino,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Smith,WA (Wed),SEA,WR,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Debose,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Ron Brown,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Bell,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Mumphery,WA (Wed),HOU,WR,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre McBride,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dezmin Lewis,WA (Wed),BUF,WR,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan Bray,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Smith,WA (Wed),NYJ,WR,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Spencer,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,WA (Wed),GNB,WR,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaelen Strong,WA (Wed),HOU,WR,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,WA (Wed),DAL,WR,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Alford,WA (Wed),CIN,WR,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duron Carter,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan Goodley,WA (Wed),SEA,WR,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seantavius Jones,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennie Fowler,WA (Wed),DEN,WR,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donteea Dye,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javontee Herndon,WA (Wed),SDG,WR,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Coleman,WA (Wed),CLE,WR,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WA (Wed),WAS,WR,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Mitchell,WA (Wed),NWE,WR,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby Listenbee,WA (Wed),BUF,WR,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WA (Wed),CIN,WR,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lucien,WA (Wed),NWE,WR,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lewis Fuller,WA (Wed),ATL,WR,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lawler,WA (Wed),SEA,WR,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,WA (Wed),OAK,WR,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen Williams,WA (Wed),SEA,WR,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bell,WA (Wed),NOR,WR,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,WA (Wed),CIN,WR,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Jones,WA (Wed),DAL,WR,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rush,WA (Wed),PHI,WR,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,WA (Wed),SDG,WR,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,WA (Wed),CAR,WR,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Harris,WA (Wed),NOR,WR,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,WA (Wed),TAM,WR,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendall Williams,WA (Wed),HOU,WR,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WA (Wed),CLE,WR,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WA (Wed),CIN,WR,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mathews,WA (Wed),KAN,WR,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Treggs,WA (Wed),PHI,WR,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chester Rogers,WA (Wed),IND,WR,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,WA (Wed),NOR,WR,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith Sr.,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Greg Jennings,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Britt,GARI,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Mike Wallace,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Keshawn Martin,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Stills,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Marquess Wilson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Odell Beckham Jr.,BLRT,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Jarvis Landry,BLRT,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Stefon Diggs,BLRT,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Brown,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Sterling Shepard,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Rob Gronkowski,WA (Wed),NWE,TE,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,1.0,7.0,0.0,0.0,0.0,16.9
Tyler Eifert,NOG,CIN,TE,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,102.0,1.0,12.0,0.0,0.0,0.0,16.2
Travis Kelce,NOG,KAN,TE,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,101.0,1.0,10.0,0.0,0.0,0.0,16.1
Jordan Reed,BLRT,WAS,TE,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,99.0,1.0,13.0,0.0,0.0,0.0,15.9
C.J. Fiedorowicz,WA (Wed),HOU,TE,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,1.0,7.0,0.0,0.0,0.0,10.3
Mychal Rivera,WA (Wed),OAK,TE,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,3.0,0.0,0.0,0.0,9.6
Antonio Gates,WA (Wed),SDG,TE,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,1.0,9.0,0.0,0.0,0.0,9.3
Vernon Davis,BLRT,WAS,TE,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,5.0,0.0,0.0,0.0,9.3
Julius Thomas,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,6.0,0.0,0.0,0.0,8.8
Cameron Brate,LOS,TAM,TE,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,5.0,0.0,0.0,0.0,8.2
Eric Ebron,WA (Wed),DET,TE,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,0.0,10.0,0.0,0.0,0.0,7.9
Delanie Walker,FUNK,TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,75.0,0.0,5.0,0.0,0.0,0.0,7.8
Jason Witten,FUNK,DAL,TE,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,0.0,7.6
Virgil Green,WA (Wed),DEN,TE,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.0,6.0,0.0,0.0,0.0,5.5
Gary Barnidge,BKN,CLE,TE,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,7.0,0.0,0.0,0.0,4.2
Ben Koyack,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,0.0,5.0,0.0,0.0,0.0,4.1
Austin Hooper,WA (Wed),ATL,TE,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,0.0,5.0,0.0,0.0,0.0,4.1
Coby Fleener,GARI,NOR,TE,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,4.0,0.0,0.0,0.0,3.6
