Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
E.J. Bibbs,FA,CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,FA,TEN,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Cameron Brate,FA,TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Hunter Henry,FA,SDG,TE,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Vannett,FA,SEA,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,BUF,TE,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Beau Sandland,FA,CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Braunecker,FA,CHI,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Wick,FA,DET,TE,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,FA,HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,FA,NYG,TE,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Anthony Denham,FA,HOU,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,FA,NWE,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,** BYE **,,,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Scott Simonson,FA,CAR,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Bengals,LOS,CIN,DST,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Dolphins,WA (Wed),MIA,DST,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falcons,FA,ATL,DST,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Bills,APE,BUF,DST,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,FA,CHI,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Lions,FA,DET,DST,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,** BYE **,,,,,,,,,,,,,,,,
Titans,FA,TEN,DST,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Chiefs,FA,KAN,DST,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,FA,LAR,DST,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Patriots,FA,NWE,DST,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,FA,PHI,DST,** BYE **,,,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Chargers,FA,SDG,DST,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaguars,FA,JAC,DST,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ravens,GARI,BAL,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,SCOT,HOU,DST,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Nugent,WA (Wed),CIN,K,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Andrew Franks,WA (Wed),MIA,K,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zach Hocker,WA (Wed),CIN,K,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Vinatieri,LOS,IND,K,@Jax,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,FA,OAK,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Novak,FA,HOU,K,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,FA,CHI,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,FA,NWE,K,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,** BYE **,,,,,,,,,,,,,,,,
Matt Prater,APE,DET,K,@Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Graham Gano,NOG,CAR,K,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Succop,FA,TEN,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,@SF,Sun 4:25,--/--,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,@Ari,Sun 4:25,--/--,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,NYG,Mon 8:30,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,@Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Caleb Sturgis,FA,PHI,K,** BYE **,,,,,,,,,,,,,,,,
Dustin Hopkins,FA,WAS,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,GARI,ARI,K,LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon McManus,FA,DEN,K,@TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Cairo Santos,SCOT,KAN,K,@Pit,Sun 8:30,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,KC,Sun 8:30,--/--,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,@Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,@NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,FA,JAC,K,Ind,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,FA,SDG,K,NO,Sun 4:25,--/--,,,,,,,,,,,,,,
Roberto Aguayo,FA,TAM,K,Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
