Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Terrence Magee,WA (Wed),SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Rawls,WA (Wed),SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Johnson,WA (Wed),SDG,RB,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,WA (Wed),LAR,RB,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terron Ward,WA (Wed),ATL,RB,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarryd Hayne,WA (Wed),SFO,RB,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wegher,WA (Wed),CAR,RB,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Grant,WA (Wed),JAC,RB,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikita Whitlock,WA (Wed),NYG,RB,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,WA (Wed),CHI,RB,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,WA (Wed),DAL,RB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Williams,WA (Wed),IND,RB,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akeem Hunt,WA (Wed),HOU,RB,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,WA (Wed),SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,WA (Wed),HOU,RB,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,WA (Wed),BAL,RB,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,WA (Wed),BUF,RB,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Janovich,WA (Wed),DEN,RB,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,WA (Wed),SDG,RB,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Taylor,WA (Wed),SFO,RB,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jackson,WA (Wed),DAL,RB,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Marshall,WA (Wed),WAS,RB,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac Brooks,WA (Wed),SEA,RB,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,WA (Wed),CLE,RB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,WA (Wed),ATL,RB,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Atkinson III,WA (Wed),CLE,RB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wilder Jr.,WA (Wed),BUF,RB,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Foster,WA (Wed),NWE,RB,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dreamius Smith,WA (Wed),SDG,RB,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Johnson,WA (Wed),CAR,RB,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine Pope,WA (Wed),NYJ,RB,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Gronkowski,WA (Wed),BUF,RB,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Howsare,WA (Wed),NYJ,RB,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Farrow,WA (Wed),SDG,RB,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Tolbert,WA (Wed),CAR,RB,@Atl,L 33-48,0/0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,-0.1
Malcolm Johnson,WA (Wed),CLE,RB,@Wsh,L 20-31,0/0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,-0.7
Darren Sproles,NOG,PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Ray Rice,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Knowshon Moreno,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Ryan Mathews,SCOT,PHI,RB,** BYE **,,,,,,,,,,,,,,,,
James Starks,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Montee Ball,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Eddie Lacy,GARI,GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Kenjon Barner,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Joseph Randle,WA (Wed),FA,RB,** BYE **,,,,,,,,,,,,,,,,
Aaron Ripkowski,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
John Crockett,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Alonzo Harris,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Wendell Smallwood,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Jhurell Pressley,WA (Wed),GNB,RB,** BYE **,,,,,,,,,,,,,,,,
Byron Marshall,WA (Wed),PHI,RB,** BYE **,,,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,1.0,15.0,0.0,0.0,0.0,36.0
Michael Crabtree,BKN,OAK,WR,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,88.0,3.0,12.0,0.0,0.0,0.0,26.8
A.J. Green,LOS,CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,173.0,1.0,12.0,0.0,0.0,0.0,23.3
Will Fuller V,WA (Wed),HOU,WR,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,1.0,9.0,0.0,0.0,1.0,20.1
Brian Quick,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,2.0,6.0,0.0,0.0,0.0,18.9
Antonio Brown,NOG,PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,2.0,5.0,0.0,0.0,0.0,18.4
Dontrelle Inman,WA (Wed),SDG,WR,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,120.0,1.0,11.0,0.0,0.0,0.0,18.0
Steve Smith Sr.,WA (Wed),BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,111.0,1.0,11.0,0.0,0.0,0.0,17.1
Eddie Royal,WA (Wed),CHI,WR,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,111.0,1.0,7.0,0.0,0.0,0.0,17.1
Demaryius Thomas,NOG,DEN,WR,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,1.0,7.0,0.0,0.0,0.0,15.4
Brandon Marshall,SCOT,NYJ,WR,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.0,1.0,12.0,0.0,0.0,0.0,14.9
Emmanuel Sanders,FUNK,DEN,WR,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,1.0,13.0,0.0,0.0,0.0,14.8
Jeremy Kerley,WA (Wed),SFO,WR,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,1.0,9.0,0.0,0.0,0.0,14.8
John Brown,WA (Wed),ARI,WR,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,144.0,0.0,16.0,0.0,0.0,0.0,14.4
Kenny Stills,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,1.0,3.0,0.0,0.0,0.0,13.4
Phillip Dorsett,WA (Wed),IND,WR,@Jax,L 27-30,0/0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,64.0,1.0,3.0,0.0,0.0,0.0,12.7
Allen Robinson,GARI,JAC,WR,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,1.0,10.0,0.0,0.0,0.0,11.5
Markus Wheaton,WA (Wed),PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0,11.0
Aldrick Robinson,WA (Wed),ATL,WR,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,1.0,3.0,0.0,0.0,0.0,10.8
Corey Brown,WA (Wed),CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,1.0,7.0,0.0,0.0,0.0,10.8
Allen Hurns,WA (Wed),JAC,WR,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,1.0,4.0,0.0,0.0,0.0,10.7
Terrance Williams,WA (Wed),DAL,WR,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,1.0,6.0,0.0,0.0,0.0,10.4
Michael Thomas,WA (Wed),NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,1.0,9.0,0.0,0.0,0.0,10.4
T.Y. Hilton,LOS,IND,WR,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,1.0,10.0,0.0,0.0,0.0,10.2
Tanner McEvoy,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,1.0,0.0,0.0,0.0,10.2
Brice Butler,WA (Wed),DAL,WR,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,1.0,9.0,0.0,0.0,0.0,10.1
Terrelle Pryor,BKN,CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,1.0,-6.0,0.0,5.0,46.0,1.0,9.0,0.0,0.0,0.0,10.0
Kelvin Benjamin,SCOT,CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,1.0,7.0,0.0,0.0,0.0,9.9
Michael Floyd,WA (Wed),ARI,WR,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,7.0,0.0,0.0,0.0,9.6
Darrius Heyward-Bey,WA (Wed),PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,1.0,0.0,0.0,0.0,9.1
Charone Peake,WA (Wed),NYJ,WR,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,3.0,0.0,0.0,0.0,9.0
Robert Woods,WA (Wed),BUF,WR,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,89.0,0.0,10.0,0.0,0.0,0.0,8.9
Kenny Britt,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,0.0,4.0,0.0,0.0,0.0,8.2
Rishard Matthews,WA (Wed),TEN,WR,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,0.0,2.0,0.0,0.0,0.0,8.2
Tyreek Hill,WA (Wed),KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,1.0,-2.0,0.0,5.0,24.0,1.0,7.0,0.0,0.0,0.0,8.2
Jeremy Maclin,LOS,KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,0.0,8.0,0.0,0.0,0.0,7.8
Sammie Coates,WA (Wed),PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,6.0,79.0,0.0,8.0,0.0,0.0,0.0,7.8
Marvin Jones,BKN,DET,WR,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,0.0,7.0,0.0,0.0,0.0,7.4
Cole Beasley,WA (Wed),DAL,WR,@SF,W 24-17,0/0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,66.0,0.0,4.0,0.0,0.0,0.0,7.3
Seth Roberts,WA (Wed),OAK,WR,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,3.0,0.0,0.0,0.0,7.2
Charles Johnson,WA (Wed),MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,4.0,0.0,0.0,0.0,7.0
Chris Conley,WA (Wed),KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,0.0,7.0,0.0,0.0,0.0,7.0
Andre Roberts,WA (Wed),DET,WR,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,6.8
Mike Wallace,NOG,BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,44.0,0.0,10.0,1.0,0.0,0.0,6.7
Larry Fitzgerald,NOG,ARI,WR,LA,L 13-17,0/0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,62.0,0.0,7.0,0.0,0.0,0.0,6.3
Jarvis Landry,SLIV,MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,0.0,10.0,0.0,0.0,0.0,6.1
Quincy Enunwa,WA (Wed),NYJ,WR,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,7.0,0.0,0.0,0.0,6.0
Mike Evans,APE,TAM,WR,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,0.0,11.0,0.0,0.0,0.0,5.9
Devin Funchess,WA (Wed),CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,3.0,0.0,0.0,0.0,5.6
Kevin White,WA (Wed),CHI,WR,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,0.0,9.0,0.0,0.0,0.0,5.5
Doug Baldwin,FUNK,SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,4.0,0.0,0.0,0.0,5.4
Albert Wilson,WA (Wed),KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,0.0,8.0,0.0,0.0,0.0,5.2
Victor Cruz,WA (Wed),NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,9.0,0.0,0.0,0.0,5.0
Taylor Gabriel,WA (Wed),ATL,WR,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,3.0,0.0,0.0,0.0,4.9
Amari Cooper,GARI,OAK,WR,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,6.0,0.0,0.0,0.0,4.8
Alshon Jeffery,GARI,CHI,WR,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,5.0,0.0,0.0,0.0,4.6
Stefon Diggs,SLIV,MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,5.0,47.0,0.0,7.0,0.0,0.0,0.0,4.6
Brandon LaFell,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,6.0,0.0,0.0,0.0,4.4
Cordarrelle Patterson,WA (Wed),MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,38.0,0.0,6.0,0.0,0.0,0.0,4.0
Tyrell Williams,LOS,SDG,WR,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,0.0,8.0,0.0,0.0,0.0,4.0
Pierre Garcon,WA (Wed),WAS,WR,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,5.0,0.0,0.0,0.0,3.9
Chester Rogers,WA (Wed),IND,WR,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,3.0,0.0,0.0,0.0,3.9
Vincent Jackson,WA (Wed),TAM,WR,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,5.0,0.0,0.0,0.0,3.8
Andre Johnson,WA (Wed),TEN,WR,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,5.0,0.0,0.0,0.0,3.3
Anquan Boldin,WA (Wed),DET,WR,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,8.0,0.0,0.0,0.0,3.1
Brandin Cooks,SCOT,NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,6.0,0.0,0.0,0.0,3.1
Jaelen Strong,WA (Wed),HOU,WR,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,6.0,0.0,0.0,0.0,3.1
Sterling Shepard,GARI,NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,7.0,0.0,0.0,0.0,3.0
Travis Benjamin,SLIV,SDG,WR,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,7.0,0.0,1.0,0.0,2.8
Andrew Hawkins,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,4.0,0.0,0.0,0.0,2.8
Marqise Lee,WA (Wed),JAC,WR,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,6.0,0.0,0.0,0.0,2.8
Cameron Meredith,WA (Wed),CHI,WR,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,5.0,0.0,0.0,0.0,2.8
Ricardo Louis,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,5.0,0.0,0.0,0.0,2.8
Paul Richardson,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,2.7
Jordan Norwood,WA (Wed),DEN,WR,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,0.0,0.0,2.5
J.J. Nelson,WA (Wed),ARI,WR,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,2.4
Breshad Perriman,WA (Wed),BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,5.0,0.0,0.0,0.0,2.4
Jermaine Kearse,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,3.0,0.0,0.0,0.0,2.3
Odell Beckham Jr.,SLIV,NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,9.0,0.0,0.0,0.0,2.3
Willie Snead,APE,NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,2.3
Mohamed Sanu,WA (Wed),ATL,WR,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,3.0,0.0,0.0,0.0,2.2
Walter Powell,WA (Wed),BUF,WR,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,5.0,0.0,0.0,0.0,2.2
Golden Tate,APE,DET,WR,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.1
Adam Thielen,WA (Wed),MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,3.0,0.0,0.0,0.0,2.1
Jamison Crowder,WA (Wed),WAS,WR,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,3.0,0.0,0.0,0.0,2.1
DeVante Parker,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
Julian Edelman,WA (Wed),NWE,WR,Buf,L 0-16,0/0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,4.0,0.0,0.0,0.0,1.7
Brandon Coleman,WA (Wed),NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,1.7
Tajae Sharpe,WA (Wed),TEN,WR,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,7.0,0.0,0.0,0.0,1.5
Ted Ginn Jr.,WA (Wed),CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,5.0,0.0,0.0,0.0,1.4
Kendall Wright,WA (Wed),TEN,WR,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,0.0,1.4
Quinton Patton,WA (Wed),SFO,WR,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,1.3
Tyler Lockett,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,1.3
Tommylee Lewis,WA (Wed),NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.3
Marquise Goodwin,WA (Wed),BUF,WR,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,0.0,1.2
Robby Anderson,WA (Wed),NYJ,WR,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,6.0,0.0,0.0,0.0,1.2
Tyler Boyd,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
Kamar Aiken,WA (Wed),BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Jordan Taylor,WA (Wed),DEN,WR,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Tavon Austin,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,1.0,-6.0,0.0,2.0,14.0,0.0,6.0,0.0,0.0,0.0,0.8
Rashad Greene,WA (Wed),JAC,WR,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8
Lucky Whitehead,WA (Wed),DAL,WR,@SF,W 24-17,0/0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Jaron Brown,WA (Wed),ARI,WR,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.7
Chris Moore,WA (Wed),BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.6
DeSean Jackson,LOS,WAS,WR,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
Aaron Burbridge,WA (Wed),SFO,WR,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
Brandon Tate,WA (Wed),BUF,WR,@NE,W 16-0,0/0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
