Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Jay Prosch,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Orleans Darkwa,FA,NYG,RB,** BYE **,,,,,,,,,,,,,,,,
Senorise Perry,FA,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Glenn Winston,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,FA,PIT,RB,** BYE **,,,,,,,,,,,,,,,,
Charcandrick West,FA,KAN,RB,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Roosevelt Nix,FA,PIT,RB,** BYE **,,,,,,,,,,,,,,,,
David Johnson,GARI,ARI,RB,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Murphy,FA,NOR,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Burton,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Langford,FA,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Malcolm Johnson,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Joey Iosefa,FA,NWE,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Ajayi,DAN,MIA,RB,** BYE **,,,,,,,,,,,,,,,,
Ameer Abdullah,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Melvin Gordon,BKN,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Karlos Williams,FA,PIT,RB,** BYE **,,,,,,,,,,,,,,,,
Ty Montgomery,DAN,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Javorius Allen,FA,BAL,RB,** BYE **,,,,,,,,,,,,,,,,
Kenny Hilliard,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Robinson,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Aaron Ripkowski,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Varga,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Duke Johnson Jr.,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,** BYE **,,,,,,,,,,,,,,,,
Tevin Coleman,SLIV,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Cameron Artis-Payne,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Dyer,FA,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
John Crockett,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Terrence Magee,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Thomas Rawls,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Gus Johnson,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Zenner,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,** BYE **,,,,,,,,,,,,,,,,
Terron Ward,FA,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Brandon Wegher,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Alonzo Harris,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Nikita Whitlock,FA,NYG,RB,** BYE **,,,,,,,,,,,,,,,,
Raheem Mostert,FA,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Rod Smith,FA,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Trey Williams,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Akeem Hunt,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ezekiel Elliott,SCOT,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenyan Drake,FA,MIA,RB,** BYE **,,,,,,,,,,,,,,,,
C.J. Prosise,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Ervin,FA,HOU,RB,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Dixon,FA,BAL,RB,** BYE **,,,,,,,,,,,,,,,,
Devontae Booker,SCOT,DEN,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
DeAndre Washington,FA,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul Perkins,FA,NYG,RB,** BYE **,,,,,,,,,,,,,,,,
Jordan Howard,SLIV,CHI,RB,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Wendell Smallwood,FA,PHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Jonathan Williams,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Collins,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andy Janovich,FA,DEN,RB,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Watt,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,** BYE **,,,,,,,,,,,,,,,,
Darius Jackson,FA,DAL,RB,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Dwayne Washington,FA,DET,RB,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Lasco,FA,NOR,RB,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Keith Marshall,FA,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zac Brooks,FA,SEA,RB,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Ferguson,FA,IND,RB,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Terrell Watson,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Wilds,FA,ATL,RB,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jhurell Pressley,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Byron Marshall,FA,PHI,RB,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
George Atkinson III,FA,CLE,RB,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wilder Jr.,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Foster,FA,NWE,RB,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dreamius Smith,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Devon Johnson,FA,CAR,RB,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jalen Richard,GARI,OAK,RB,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Troymaine Pope,FA,NYJ,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Glenn Gronkowski,FA,BUF,RB,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Julian Howsare,FA,NYJ,RB,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenneth Farrow,FA,SDG,RB,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Peyton Barber,FA,TAM,RB,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Don Jackson,FA,GNB,RB,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Kendall Wright,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,1.0,15.0,0.0,4.0,84.0,1.0,5.0,0.0,0.0,0.0,15.9
Allen Hurns,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,98.0,1.0,11.0,0.0,0.0,0.0,15.8
Rishard Matthews,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,4.0,0.0,0.0,0.0,9.8
Bryan Walters,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,2.0,0.0,0.0,0.0,7.4
Allen Robinson,GARI,JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,0.0,15.0,0.0,0.0,0.0,7.0
Tajae Sharpe,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1
Marqise Lee,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,3.0,0.0,1.0,0.0,0.1
Andre Johnson,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious Benn,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Marc Mariani,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Blackmon,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Evans,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre McBride,WA (Wed),TEN,WR,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,WA (Wed),JAC,WR,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith Sr.,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Anquan Boldin,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Fitzgerald,NOG,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerricho Cotchery,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Welker,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Roddy White,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Vincent Jackson,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Cribbs,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Moore,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Greg Jennings,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Hester,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jason Avant,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Marshall,SCOT,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marques Colston,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Miles Austin,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Calvin Johnson,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ted Ginn Jr.,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Bowe,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacoby Jones,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
James Jones,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Eric Weems,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Jordy Nelson,DAN,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jerome Simpson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Andre Jerome Caldwell,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Stevie Johnson,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Britt,GARI,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Crabtree,BKN,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Hartline,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darrius Heyward-Bey,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon LaFell,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Louis Murphy,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Hakeem Nicks,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Norwood,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Ogletree,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Wallace,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Golden Tate,DAN,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcus Easley,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Riley Cooper,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Andre Roberts,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Decker,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Kyle Williams,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Williams,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Seyi Ajirotutu,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Victor Cruz,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Marlon Moore,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Antonio Brown,NOG,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Danario Alexander,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Hawkins,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Julio Jones,SCOT,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Vincent Brown,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Torrey Smith,LOS,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Dwayne Harris,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Kerley,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Aldrick Robinson,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Cecil Shorts III,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Holmes,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Joe Morgan,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Ross,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kamar Aiken,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Terrelle Pryor Sr.,BKN,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Floyd,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Hill,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Rueben Randle,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brian Quick,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Keshawn Martin,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Jarius Wright,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
T.J. Graham,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Nick Toon,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Mohamed Sanu,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
T.Y. Hilton,LOS,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVier Posey,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
LaVon Brazill,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Benjamin,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Marvin Jones,BKN,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Givens,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Kashif Moore,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Nathan Palmer,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Owusu,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Tyms,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Fuller,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Griff Whalen,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Rod Streater,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
LaRon Byrd,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Gordon,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Tavon Austin,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cordarrelle Patterson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Allen,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Stedman Bailey,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Aaron Dobson,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hunter,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Markus Wheaton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Johnson,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Tavarres King,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Cobi Hamilton,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Boyce,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Fuller,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Stills,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Marquess Wilson,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Quinton Patton,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Rick Rogers,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Russell Shepard,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Spadola,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Williams,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kenbrell Thompkins,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Myles White,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Marlon Brown,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Sammy Watkins,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Odell Beckham Jr.,SLIV,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Mike Evans,DAN,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Huff,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jarvis Landry,SLIV,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Donte Moncrief,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Davante Adams,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Gallon,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Abbrederis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Street,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeff Janis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
