Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Dezmin Lewis,WA (Wed),BUF,WR,Ari,W 33-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan Bray,WA (Wed),IND,WR,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Smith,WA (Wed),NYJ,WR,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Spencer,WA (Wed),TAM,WR,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,WA (Wed),JAC,WR,Bal,L 17-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,WA (Wed),SEA,WR,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Funchess,WA (Wed),CAR,WR,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Vince Mayle,WA (Wed),DAL,WR,Chi,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Alford,WA (Wed),CIN,WR,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Smelter,WA (Wed),SFO,WR,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duron Carter,WA (Wed),IND,WR,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan Goodley,WA (Wed),SEA,WR,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Matthews,WA (Wed),BAL,WR,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seantavius Jones,WA (Wed),KAN,WR,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hazel,WA (Wed),MIA,WR,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Harper,WA (Wed),SFO,WR,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Murphy,WA (Wed),MIA,WR,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donteea Dye,WA (Wed),TAM,WR,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javontee Herndon,WA (Wed),SDG,WR,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Brown,WA (Wed),BAL,WR,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Rogers,WA (Wed),SFO,WR,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Coleman,WA (Wed),CLE,WR,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WA (Wed),WAS,WR,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laquon Treadwell,WA (Wed),MIN,WR,@Car,W 22-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,WA (Wed),HOU,WR,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,WA (Wed),MIA,WR,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pharoh Cooper,WA (Wed),LAR,WR,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,WA (Wed),KAN,WR,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Payton,WA (Wed),CLE,WR,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,WA (Wed),GNB,WR,Det,W 34-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rashard Higgins,WA (Wed),CLE,WR,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Moritz Bohringer,WA (Wed),MIN,WR,@Car,W 22-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,WA (Wed),BAL,WR,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,WA (Wed),MIA,WR,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby Listenbee,WA (Wed),BUF,WR,Ari,W 33-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WA (Wed),CIN,WR,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Thomas,WA (Wed),LAR,WR,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aaron Burbridge,WA (Wed),SFO,WR,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lucien,WA (Wed),NWE,WR,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Ayers,WA (Wed),PIT,WR,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Braverman,WA (Wed),CHI,WR,@Dal,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lewis Fuller,WA (Wed),ATL,WR,@NO,W 45-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone Peake,WA (Wed),NYJ,WR,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lawler,WA (Wed),SEA,WR,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,WA (Wed),OAK,WR,@Ten,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen Williams,WA (Wed),SEA,WR,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bell,WA (Wed),NOR,WR,Atl,L 32-45,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,WA (Wed),CIN,WR,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez North,WA (Wed),LAR,WR,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Jones,WA (Wed),DAL,WR,Chi,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,WA (Wed),NYG,WR,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rush,WA (Wed),PHI,WR,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,WA (Wed),SDG,WR,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,WA (Wed),CAR,WR,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Harris,WA (Wed),NOR,WR,Atl,L 32-45,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Taylor,WA (Wed),DEN,WR,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,WA (Wed),TAM,WR,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul McRoberts,WA (Wed),LAR,WR,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendall Williams,WA (Wed),HOU,WR,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Dable,WA (Wed),NYG,WR,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WA (Wed),CLE,WR,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WA (Wed),CIN,WR,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Cajuste,WA (Wed),SFO,WR,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mathews,WA (Wed),KAN,WR,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,WA (Wed),SEA,WR,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bryce Treggs,WA (Wed),PHI,WR,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chester Rogers,WA (Wed),IND,WR,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Nelson Spruce,WA (Wed),LAR,WR,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,4.0,0.0,1.0,0.0,-0.1
Ty Montgomery,WA (Wed),GNB,WR,Det,W 34-27,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Devin Hester,WA (Wed),BAL,WR,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,@Dal,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,2.0,9.0,0.0,0.0,0.0,19.8
Coby Fleener,WA (Wed),NOR,TE,Atl,L 32-45,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,109.0,1.0,11.0,0.0,0.0,0.0,16.9
Cameron Brate,WA (Wed),TAM,TE,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,2.0,10.0,0.0,0.0,0.0,16.6
Travis Kelce,NOG,KAN,TE,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,1.0,7.0,0.0,0.0,0.0,14.9
Jimmy Graham,FUNK,SEA,TE,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,1.0,9.0,0.0,1.0,0.0,14.0
Kyle Rudolph,WA (Wed),MIN,TE,@Car,W 22-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,70.0,1.0,10.0,0.0,0.0,0.0,13.0
Gary Barnidge,BKN,CLE,TE,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,0.0,6.0,1.0,0.0,0.0,8.6
Demetrius Harris,WA (Wed),KAN,TE,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,1.0,7.4
John Phillips,WA (Wed),DEN,TE,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4.0,0.0,0.0,0.0,6.9
Eric Ebron,WA (Wed),DET,TE,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,8.0,0.0,0.0,0.0,6.9
Richard Rodgers,WA (Wed),GNB,TE,Det,W 34-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,6.9
Jack Doyle,WA (Wed),IND,TE,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,6.0,0.0,0.0,0.0,6.5
Greg Olsen,SCOT,CAR,TE,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,10.0,0.0,0.0,0.0,6.4
Brent Celek,WA (Wed),PHI,TE,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,0.0,4.0,0.0,0.0,0.0,6.1
Jace Amaro,WA (Wed),TEN,TE,Oak,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,4.0,0.0,0.0,0.0,5.9
Jordan Reed,SLIV,WAS,TE,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,7.0,0.0,0.0,0.0,5.6
Hunter Henry,WA (Wed),SDG,TE,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,76.0,0.0,5.0,0.0,1.0,0.0,5.6
Ryan Griffin,WA (Wed),HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,0.0,10.0,0.0,0.0,0.0,5.2
Dion Sims,WA (Wed),MIA,TE,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,0.0,4.0,0.0,0.0,0.0,4.6
Dennis Pitta,WA (Wed),BAL,TE,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,8.0,0.0,0.0,0.0,4.2
Dwayne Allen,APE,IND,TE,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,5.0,0.0,0.0,0.0,3.5
C.J. Uzomah,WA (Wed),CIN,TE,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,4.0,0.0,0.0,0.0,3.1
Jeff Heuerman,WA (Wed),DEN,TE,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,2.9
Jacob Tamme,GARI,ATL,TE,@NO,W 45-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,4.0,0.0,0.0,0.0,2.8
Nick O'Leary,WA (Wed),BUF,TE,Ari,W 33-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,2.8
Clive Walford,WA (Wed),OAK,TE,@Ten,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,3.0,0.0,0.0,0.0,2.7
Jason Witten,FUNK,DAL,TE,Chi,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,0.0,0.0,2.5
Garrett Celek,WA (Wed),SFO,TE,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,2.5
Ed Dickson,WA (Wed),CAR,TE,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,2.3
Marcedes Lewis,WA (Wed),JAC,TE,Bal,L 17-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0
Trey Burton,WA (Wed),PHI,TE,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,6.0,0.0,0.0,0.0,1.9
Rhett Ellison,WA (Wed),MIN,TE,@Car,W 22-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,1.8
Martellus Bennett,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,1.6
Jared Cook,WA (Wed),GNB,TE,Det,W 34-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,0.0,0.0,1.5
Darren Fells,WA (Wed),ARI,TE,@Buf,L 18-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,1.5
Will Tye,WA (Wed),NYG,TE,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,5.0,0.0,0.0,0.0,1.4
Julius Thomas,GARI,JAC,TE,Bal,L 17-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0,0.0,1.3
Sean McGrath,WA (Wed),SDG,TE,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.3
Justin Perillo,WA (Wed),GNB,TE,Det,W 34-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.3
Cole Wick,WA (Wed),DET,TE,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.3
Larry Donnell,WA (Wed),NYG,TE,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,1.1
Jesse James,LOS,PIT,TE,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
Ross Travis,WA (Wed),KAN,TE,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0
Luke Willson,WA (Wed),SEA,TE,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.9
Brandon Myers,WA (Wed),TAM,TE,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.7
Jordan Cameron,WA (Wed),MIA,TE,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Lee Smith,WA (Wed),OAK,TE,@Ten,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Vance McDonald,WA (Wed),SFO,TE,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.4
Antonio Gates,APE,SDG,TE,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,WA (Wed),NYJ,TE,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),WAS,TE,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vernon Davis,WA (Wed),WAS,TE,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,WA (Wed),TEN,TE,Oak,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,WA (Wed),DEN,TE,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delanie Walker,FUNK,TEN,TE,Oak,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,WA (Wed),PIT,TE,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,WA (Wed),CIN,TE,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,WA (Wed),WAS,TE,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,Oak,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,WA (Wed),PIT,TE,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Gresham,WA (Wed),ARI,TE,@Buf,L 18-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rob Gronkowski,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,@Dal,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,Ari,W 33-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,WA (Wed),DEN,TE,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,WA (Wed),NOR,TE,Atl,L 32-45,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WA (Wed),SEA,TE,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
