Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Gus Johnson,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Terron Ward,WA (Wed),,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jarryd Hayne,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Wegher,WA (Wed),,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alonzo Harris,WA (Wed),,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nikita Whitlock,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Raheem Mostert,WA (Wed),,CHI,RB,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Williams,WA (Wed),,IND,RB,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Akeem Hunt,WA (Wed),,HOU,RB,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
C.J. Prosise,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kenneth Dixon,WA (Wed),,BAL,RB,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paul Perkins,WA (Wed),,NYG,RB,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jonathan Williams,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kelvin Taylor,WA (Wed),,SFO,RB,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darius Jackson,WA (Wed),,DAL,RB,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Keith Marshall,WA (Wed),,WAS,RB,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zac Brooks,WA (Wed),,SEA,RB,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Terrell Watson,WA (Wed),,CLE,RB,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Wilds,WA (Wed),,ATL,RB,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jhurell Pressley,WA (Wed),,GNB,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Byron Marshall,WA (Wed),,PHI,RB,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
James Wilder Jr.,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
D.J. Foster,WA (Wed),,NWE,RB,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dreamius Smith,WA (Wed),,SDG,RB,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Devon Johnson,WA (Wed),,CAR,RB,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Troymaine Pope,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Glenn Gronkowski,WA (Wed),,BUF,RB,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Julian Howsare,WA (Wed),,NYJ,RB,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Antonio Brown,NOG,,PIT,WR,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.3,1.6,0.0,8.1,110.2,0.6,,,,,,15.0
Julio Jones,SCOT,,ATL,WR,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,112.8,0.5,,,,,,14.2
Odell Beckham Jr.,SLIV,,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,97.1,0.5,,,,,,12.7
Allen Robinson,GARI,,JAC,WR,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,86.7,0.6,,,,,,12.3
DeAndre Hopkins,FUNK,,HOU,WR,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,80.8,0.6,,,,,,11.7
Marvin Jones,BKN,,DET,WR,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.4,0.5,,,,,,11.5
A.J. Green,LOS,,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,77.2,0.6,,,,,,11.3
Mike Evans,APE,,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,83.0,0.5,,,,,,11.2
Alshon Jeffery,GARI,,CHI,WR,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,80.3,0.5,,,,,,10.8
Larry Fitzgerald,NOG,,ARI,WR,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,72.8,0.6,,,,,,10.7
Jarvis Landry,SLIV,,MIA,WR,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.4,2.5,0.0,7.8,80.4,0.4,,,,,,10.5
Brandon Marshall,SCOT,,NYJ,WR,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,76.1,0.5,,,,,,10.5
Travis Benjamin,SLIV,,SDG,WR,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.2,1.5,0.0,5.9,70.6,0.5,,,,,,10.5
Brandin Cooks,SCOT,,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.5,3.1,0.0,5.6,74.0,0.4,,,,,,10.4
Sammy Watkins,APE,,BUF,WR,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.7,0.0,4.8,76.1,0.4,,,,,,10.4
Amari Cooper,GARI,,OAK,WR,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,5.3,72.8,0.5,,,,,,10.4
Dez Bryant,BKN,,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.7,0.6,,,,,,10.4
T.Y. Hilton,LOS,,IND,WR,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.1,0.7,0.0,5.3,72.7,0.5,,,,,,10.2
Kelvin Benjamin,SCOT,,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,61.5,0.6,,,,,,9.8
Eric Decker,NOG,,NYJ,WR,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,69.7,0.5,,,,,,9.8
Jeremy Maclin,LOS,,KAN,WR,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.2,1.3,0.0,5.6,75.1,0.3,,,,,,9.7
Stefon Diggs,SLIV,,MIN,WR,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.3,1.6,0.0,5.7,74.4,0.3,,,,,,9.5
Tyrell Williams,LOS,,SDG,WR,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,61.8,0.5,,,,,,9.3
Terrelle Pryor,WA (Wed),,CLE,WR,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.8,4.8,0.0,4.1,63.9,0.4,,,,,,9.2
Doug Baldwin,FUNK,,SEA,WR,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,4.8,64.4,0.4,,,,,,9.0
Willie Snead,APE,,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,67.0,0.4,,,,,,8.8
Demaryius Thomas,NOG,,DEN,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,63.7,0.4,,,,,,8.6
DeSean Jackson,LOS,,WAS,WR,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.1,0.3,,,,,,8.3
Julian Edelman,WA (Wed),,NWE,WR,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.6,2.5,0.0,5.0,53.3,0.4,,,,,,8.1
Emmanuel Sanders,FUNK,,DEN,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.3,1.8,0.0,4.5,59.5,0.3,,,,,,8.0
Will Fuller V,WA (Wed),,HOU,WR,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.0,0.0,3.2,57.2,0.4,,,,,,8.0
Michael Floyd,WA (Wed),,ARI,WR,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,55.1,0.4,,,,,,8.0
Michael Crabtree,BKN,,OAK,WR,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.4,0.4,,,,,,7.9
Sterling Shepard,GARI,,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,62.9,0.3,,,,,,7.9
Torrey Smith,LOS,,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,58.6,0.3,,,,,,7.8
DeVante Parker,WA (Wed),,MIA,WR,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.4,0.3,,,,,,7.7
Golden Tate,APE,,DET,WR,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.5,2.9,0.0,5.0,56.3,0.3,,,,,,7.6
Phillip Dorsett,WA (Wed),,IND,WR,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.3,2.1,0.0,3.5,51.3,0.4,,,,,,7.5
Allen Hurns,GARI,,JAC,WR,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,53.1,0.4,,,,,,7.5
Mohamed Sanu,WA (Wed),,ATL,WR,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.3,2.1,0.0,4.3,52.1,0.3,,,,,,7.4
Steve Smith Sr.,WA (Wed),,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,55.3,0.3,,,,,,7.3
Tavon Austin,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,2.3,11.8,0.1,4.6,47.4,0.1,,,,,,7.2
Mike Wallace,NOG,,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.6,0.0,3.6,47.2,0.4,,,,,,7.2
Tajae Sharpe,WA (Wed),,TEN,WR,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,55.6,0.3,,,,,,7.2
Kenny Stills,WA (Wed),,MIA,WR,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,56.8,0.2,,,,,,7.1
Jamison Crowder,WA (Wed),,WAS,WR,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.3,0.4,,,,,,7.0
John Brown,WA (Wed),,ARI,WR,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.4,2.6,0.0,3.1,46.9,0.3,,,,,,6.9
Kevin White,WA (Wed),,CHI,WR,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.4,2.4,0.0,3.4,46.4,0.3,,,,,,6.8
Michael Thomas,WA (Wed),,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,47.4,0.3,,,,,,6.7
Quincy Enunwa,WA (Wed),,NYJ,WR,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.2,0.3,,,,,,6.6
Kenny Britt,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,54.1,0.2,,,,,,6.5
Victor Cruz,WA (Wed),,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,49.3,0.3,,,,,,6.5
Jeremy Kerley,WA (Wed),,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,49.6,0.2,,,,,,6.5
Anquan Boldin,WA (Wed),,DET,WR,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,49.9,0.2,,,,,,6.4
Vincent Jackson,WA (Wed),,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,46.9,0.3,,,,,,6.4
Pierre Garcon,WA (Wed),,WAS,WR,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,3.8,42.7,0.3,,,,,,6.2
Tyler Lockett,WA (Wed),,SEA,WR,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,2.8,43.0,0.3,,,,,,6.2
Eddie Royal,WA (Wed),,CHI,WR,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,3.6,40.9,0.2,,,,,,5.8
Markus Wheaton,WA (Wed),,PIT,WR,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.1,0.3,,,,,,5.8
Cole Beasley,WA (Wed),,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,42.7,0.2,,,,,,5.6
Quinton Patton,WA (Wed),,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,39.4,0.2,,,,,,5.4
Eli Rogers,WA (Wed),,PIT,WR,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.2,0.2,,,,,,5.4
Robert Woods,WA (Wed),,BUF,WR,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.7,0.0,3.4,38.5,0.2,,,,,,5.3
Jermaine Kearse,WA (Wed),,SEA,WR,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.1,0.3,,,,,,5.3
Dontrelle Inman,WA (Wed),,SDG,WR,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.8,0.3,,,,,,5.2
Andrew Hawkins,WA (Wed),,CLE,WR,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.6,0.0,3.6,39.3,0.2,,,,,,5.1
Adam Humphries,WA (Wed),,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.3,1.6,0.0,3.5,32.9,0.2,,,,,,5.0
Chris Conley,WA (Wed),,KAN,WR,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.0,0.2,,,,,,4.8
Chris Hogan,WA (Wed),,NWE,WR,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.9,0.0,2.6,30.4,0.3,,,,,,4.7
Brandon LaFell,WA (Wed),,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.3,0.2,,,,,,4.7
Tyler Boyd,WA (Wed),,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.3,1.8,0.0,2.4,30.8,0.2,,,,,,4.7
Rishard Matthews,WA (Wed),,TEN,WR,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.6,0.1,,,,,,4.6
Devin Funchess,WA (Wed),,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,29.8,0.3,,,,,,4.6
Ted Ginn Jr.,WA (Wed),,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.9,0.0,2.0,29.6,0.2,,,,,,4.5
Adam Thielen,WA (Wed),,MIN,WR,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,33.3,0.2,,,,,,4.4
Chester Rogers,WA (Wed),,IND,WR,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,30.6,0.2,,,,,,4.4
Kendall Wright,WA (Wed),,TEN,WR,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.5,0.0,2.7,33.5,0.1,,,,,,4.1
Seth Roberts,WA (Wed),,OAK,WR,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,27.8,0.2,,,,,,4.1
Charles Johnson,WA (Wed),,MIN,WR,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,31.1,0.2,,,,,,4.1
Terrance Williams,WA (Wed),,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,28.6,0.2,,,,,,4.0
Braxton Miller,WA (Wed),,HOU,WR,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.9,0.0,2.7,26.4,0.2,,,,,,3.9
Breshad Perriman,WA (Wed),,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,26.5,0.2,,,,,,3.8
Marqise Lee,WA (Wed),,JAC,WR,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.4,2.7,0.0,2.1,23.8,0.2,,,,,,3.8
Marquise Goodwin,WA (Wed),,BUF,WR,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,28.3,0.2,,,,,,3.7
Corey Brown,WA (Wed),,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.9,0.0,1.8,24.9,0.2,,,,,,3.7
Sammie Coates,WA (Wed),,PIT,WR,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.3,1.6,0.0,1.2,20.1,0.2,,,,,,3.2
Pharoh Cooper,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.2,1.4,0.0,2.2,26.2,0.1,,,,,,3.1
Josh Doctson,WA (Wed),,WAS,WR,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,20.9,0.2,,,,,,3.1
Albert Wilson,WA (Wed),,KAN,WR,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.2,1.3,0.0,1.8,22.4,0.1,,,,,,3.1
Rashard Higgins,WA (Wed),,CLE,WR,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,21.7,0.1,,,,,,2.8
Malcolm Mitchell,WA (Wed),,NWE,WR,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,17.7,0.1,,,,,,2.5
Jalin Marshall,WA (Wed),,NYJ,WR,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.9,0.1,,,,,,2.5
Kamar Aiken,WA (Wed),,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16.1,0.1,,,,,,2.3
Brian Quick,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,17.8,0.1,,,,,,2.2
Justin Hardy,WA (Wed),,ATL,WR,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.8,0.1,,,,,,2.0
Andre Johnson,WA (Wed),,TEN,WR,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.9,0.1,,,,,,2.0
Brandon Coleman,WA (Wed),,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.8,0.1,,,,,,1.9
Jordan Norwood,WA (Wed),,DEN,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.2,0.1,,,,,,1.9
Rashad Greene,WA (Wed),,JAC,WR,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.8,0.1,,,,,,1.9
Paul Richardson,WA (Wed),,SEA,WR,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.3,0.1,,,,,,1.9
Rod Streater,WA (Wed),,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.1,0.1,,,,,,1.9
Andre Holmes,WA (Wed),,OAK,WR,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.6,0.1,,,,,,1.7
Quan Bray,WA (Wed),,IND,WR,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.1,0.1,,,,,,1.6
Greg Salas,WA (Wed),,BUF,WR,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.1,,,,,,1.6
Jaron Brown,WA (Wed),,ARI,WR,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.1,,,,,,1.5
Laquon Treadwell,WA (Wed),,MIN,WR,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,0.1,,,,,,1.5
Cody Latimer,WA (Wed),,DEN,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.1,0.9,0.0,0.8,8.8,0.1,,,,,,1.5
Danny Amendola,WA (Wed),,NWE,WR,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.9,0.0,0.7,6.8,0.0,,,,,,1.2
Cordarrelle Patterson,WA (Wed),,MIN,WR,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.4,2.4,0.0,0.4,5.1,0.0,,,,,,1.2
James Wright,WA (Wed),,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.6,3.6,0.0,0.4,4.4,0.0,,,,,,1.1
Chris Moore,WA (Wed),,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,0.1,,,,,,1.1
Jaelen Strong,WA (Wed),,HOU,WR,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.1,,,,,,1.0
Brice Butler,WA (Wed),,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.1,,,,,,1.0
Lucky Whitehead,WA (Wed),,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.6,3.8,0.0,0.2,2.3,0.0,,,,,,1.0
J.J. Nelson,WA (Wed),,ARI,WR,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.1,0.9,0.0,0.3,5.7,0.0,,,,,,0.9
Ricardo Louis,WA (Wed),,CLE,WR,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,,,,,,0.8
Tyreek Hill,WA (Wed),,KAN,WR,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,,,,,,0.8
Aldrick Robinson,WA (Wed),,ATL,WR,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.3,0.0,,,,,,0.8
Aaron Burbridge,WA (Wed),,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.3,0.0,,,,,,0.7
Cecil Shorts III,WA (Wed),,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,,,,,,0.6
Andre Roberts,WA (Wed),,DET,WR,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,,,,,,0.6
Bradley Marquez,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,,,,,,0.6
Russell Shepard,WA (Wed),,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.3,1.6,0.0,0.2,2.4,0.0,,,,,,0.5
Johnny Holton,WA (Wed),,OAK,WR,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.8,0.0,0.2,2.6,0.0,,,,,,0.5
Alex Erickson,WA (Wed),,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,,,,0.4
Darrius Heyward-Bey,WA (Wed),,PIT,WR,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,,,,,,0.4
Taylor Gabriel,WA (Wed),,ATL,WR,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,,,,,,0.4
Leonte Carroo,WA (Wed),,MIA,WR,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,,,,,,0.4
Tavarres King,WA (Wed),,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,,,,,,0.4
Griff Whalen,WA (Wed),,SDG,WR,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,,,,,,0.4
Harry Douglas,WA (Wed),,TEN,WR,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,,,,,,0.3
Brandon Tate,WA (Wed),,BUF,WR,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,0.3
Devin Hester,WA (Wed),,BAL,WR,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.3
Jordan Taylor,WA (Wed),,DEN,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Dwayne Harris,WA (Wed),,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.3
Tommylee Lewis,WA (Wed),,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,,,,,,0.2
Deonte Thompson,WA (Wed),,CHI,WR,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,0.2
