Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Jake Kumerow,WA (Wed),,CIN,WR,Den,7-0 10:00 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marquez North,FA,,LAR,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andy Jones,FA,,DAL,WR,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roger Lewis,WA (Wed),,NYG,WR,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Xavier Rush,FA,,PHI,WR,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dom Williams,FA,,SDG,WR,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Damiere Byrd,WA (Wed),,CAR,WR,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
R.J. Harris,FA,,NOR,WR,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bernard Reedy,FA,,TAM,WR,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paul McRoberts,FA,,LAR,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Wendall Williams,WA (Wed),,HOU,WR,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Anthony Dable,WA (Wed),,NYG,WR,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darius Jennings,WA (Wed),,CLE,WR,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Devon Cajuste,FA,,SFO,WR,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mitch Mathews,FA,,KAN,WR,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Keyarris Garrett,WA (Wed),,CAR,WR,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tanner McEvoy,FA,,SEA,WR,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Treggs,FA,,PHI,WR,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nelson Spruce,FA,,LAR,WR,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jordan Reed,SLIV,,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.7,0.5,,,,,,9.3
Greg Olsen,SCOT,,CAR,TE,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,59.7,0.4,,,,,,8.4
Travis Kelce,NOG,,KAN,TE,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,57.6,0.3,,,,,,7.8
Jacob Tamme,GARI,,ATL,TE,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,51.2,0.3,,,,,,7.0
Dwayne Allen,APE,,IND,TE,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.6,0.4,,,,,,7.0
Julius Thomas,GARI,,JAC,TE,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.1,0.4,,,,,,6.9
Jason Witten,FUNK,,DAL,TE,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,46.7,0.4,,,,,,6.8
Coby Fleener,FA,,NOR,TE,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.6,0.4,,,,,,6.7
Dennis Pitta,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,46.9,0.3,,,,,,6.5
Rob Gronkowski,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,39.7,0.4,,,,,,6.4
Charles Clay,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,43.1,0.3,,,,,,6.3
Hunter Henry,FA,,SDG,TE,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,41.8,0.3,,,,,,6.2
Kyle Rudolph,WA (Wed),,MIN,TE,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,43.0,0.3,,,,,,6.1
Zach Miller,BKN,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,44.5,0.3,,,,,,6.0
Eric Ebron,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,41.5,0.3,,,,,,5.9
Gary Barnidge,BKN,,CLE,TE,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,41.1,0.3,,,,,,5.8
Jesse James,LOS,,PIT,TE,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.2,0.4,,,,,,5.7
Trey Burton,FA,,PHI,TE,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,40.2,0.3,,,,,,5.6
Clive Walford,WA (Wed),,OAK,TE,@Ten,0-3 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.5,0.3,,,,,,5.6
Jared Cook,WA (Wed),,GNB,TE,Det,7-0 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.7,0.3,,,,,,5.4
Jimmy Graham,FUNK,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,32.1,0.3,,,,,,5.2
Jordan Cameron,WA (Wed),,MIA,TE,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.6,0.3,,,,,,5.0
Jack Doyle,FA,,IND,TE,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.5,0.3,,,,,,4.4
Martellus Bennett,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.1,0.3,,,,,,4.3
Anthony Fasano,WA (Wed),,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,26.4,0.3,,,,,,4.3
Larry Donnell,WA (Wed),,NYG,TE,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,24.1,0.3,,,,,,4.2
C.J. Uzomah,WA (Wed),,CIN,TE,Den,7-0 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,26.1,0.2,,,,,,3.9
Vance McDonald,FA,,SFO,TE,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,29.4,0.2,,,,,,3.9
Will Tye,WA (Wed),,NYG,TE,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.4,0.2,,,,,,3.6
Cameron Brate,FA,,TAM,TE,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.2,,,,,,3.4
Vernon Davis,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.4,0.2,,,,,,3.3
Stephen Anderson,WA (Wed),,HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.3,0.2,,,,,,3.1
Darren Fells,WA (Wed),,ARI,TE,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.7,0.2,,,,,,3.0
Lance Kendricks,FA,,LAR,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.0,0.1,,,,,,2.9
Brent Celek,FA,,PHI,TE,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,21.3,0.1,,,,,,2.8
Sean McGrath,FA,,SDG,TE,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.2,0.2,,,,,,2.7
Richard Rodgers,WA (Wed),,GNB,TE,Det,7-0 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.5,0.2,,,,,,2.4
Tyler Higbee,FA,,LAR,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,18.8,0.1,,,,,,2.4
Jermaine Gresham,WA (Wed),,ARI,TE,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,15.0,0.1,,,,,,2.3
Jace Amaro,WA (Wed),,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.6,0.1,,,,,,2.2
Garrett Celek,FA,,SFO,TE,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.3,0.1,,,,,,2.1
Marcedes Lewis,WA (Wed),,JAC,TE,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,0.1,,,,,,2.0
Jeff Heuerman,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.2,0.1,,,,,,1.9
Tyler Kroft,WA (Wed),,CIN,TE,Den,7-0 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.8,0.1,,,,,,1.9
Crockett Gillmore,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.1,0.1,,,,,,1.9
Ryan Griffin,WA (Wed),,HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.2,0.1,,,,,,1.9
Phillip Supernaw,WA (Wed),,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.1,,,,,,1.8
Josh Hill,FA,,NOR,TE,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.2,0.1,,,,,,1.8
Dion Sims,WA (Wed),,MIA,TE,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.9,0.1,,,,,,1.6
Austin Hooper,FA,,ATL,TE,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.7,0.1,,,,,,1.4
John Phillips,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.7,0.1,,,,,,1.4
Brandon Myers,FA,,TAM,TE,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.1,0.1,,,,,,1.3
Demetrius Harris,FA,,KAN,TE,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.3,0.1,,,,,,1.2
Lee Smith,WA (Wed),,OAK,TE,@Ten,0-3 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.1,,,,,,1.2
Geoff Swaim,FA,,DAL,TE,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.1,,,,,,1.1
Luke Willson,FA,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.1,,,,,,1.1
C.J. Fiedorowicz,WA (Wed),,HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.1,,,,,,1.1
Ed Dickson,WA (Wed),,CAR,TE,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.1,0.1,,,,,,1.0
Levine Toilolo,FA,,ATL,TE,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,,,,,,0.9
Blake Bell,FA,,SFO,TE,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.9,0.0,,,,,,0.9
Khari Lee,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0,,,,,,0.9
Cole Wick,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0,,,,,,0.9
Nick O'Leary,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.2,0.1,,,,,,0.8
Maxx Williams,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.3,0.0,,,,,,0.8
Logan Paulsen,FA,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,,,,,,0.7
Kellen Davis,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.8,0.0,,,,,,0.7
Rhett Ellison,WA (Wed),,MIN,TE,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.6,0.0,,,,,,0.6
Erik Swoope,FA,,IND,TE,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,,,,,,0.5
David Johnson,FA,,PIT,TE,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,,,,,,0.4
Troy Niklas,WA (Wed),,ARI,TE,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,,,,,,0.4
Niles Paul,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,,,,0.4
Ross Travis,FA,,KAN,TE,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,,,,0.3
Jim Dray,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Randall Telfer,WA (Wed),,CLE,TE,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Seth DeValve,WA (Wed),,CLE,TE,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Temarrick Hemingway,FA,,LAR,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,,,,0.3
MarQueis Gray,WA (Wed),,MIA,TE,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,0.2
Brandon Bostick,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,0.2
Gavin Escobar,FA,,DAL,TE,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,,,,0.2
Antonio Gates,APE,,SDG,TE,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Winslow,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Benjamin Watson,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alex Smith,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Owen Daniels,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Delanie Walker,FUNK,,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Fells,WA (Wed),,NYG,TE,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Spaeth,FA,,PIT,TE,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Scott Chandler,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Clark Harris,WA (Wed),,CIN,TE,Den,7-0 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Fred Davis,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Craig Stevens,WA (Wed),,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matthew Mulligan,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James Casey,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Coffman,FA,,IND,TE,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bear Pascoe,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Pettigrew,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tony Moeaki,FA,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Garrett Graham,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Clay Harbor,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Hoomanawanui,FA,,NOR,TE,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Anthony McCoy,FA,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andrew Quarless,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Richie Brockel,WA (Wed),,CAR,TE,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jeff Cumberland,FA,,SDG,TE,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rob Housler,FA,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bruce Miller,FA,,SFO,TE,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Virgil Green,WA (Wed),,DEN,TE,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Luke Stocker,FA,,TAM,TE,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Ausberry,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
D.J. Williams,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Orson Charles,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ladarius Green,FA,,PIT,TE,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James Hanna,FA,,DAL,TE,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Greg Scruggs,FA,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dominique Jones,WA (Wed),,MIA,TE,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derek Carrier,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Ford,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cooper Helfet,FA,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ifeanyi Momah,WA (Wed),,ARI,TE,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Eifert,NOG,,CIN,TE,Den,7-0 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Ertz,FA,,PHI,TE,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Williams,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mychal Rivera,WA (Wed),,OAK,TE,@Ten,0-3 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Gragg,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Justice Cunningham,FA,,LAR,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Pantale,FA,,PHI,TE,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Timothy Wright,WA (Wed),,DET,TE,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Williams,FA,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Sudfeld,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jake Stoneburner,FA,,LAR,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Seferian-Jenkins,FA,,TAM,TE,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brian Leonhardt,WA (Wed),,MIN,TE,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marcel Jensen,WA (Wed),,WAS,TE,@NYG,0-7 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Asante Cleveland,FA,,SDG,TE,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nic Jacobs,WA (Wed),,JAC,TE,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Blake Annen,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
RaShaun Allen,FA,,NOR,TE,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Justin Perillo,WA (Wed),,GNB,TE,Det,7-0 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James O'Shaughnessy,FA,,KAN,TE,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
MyCole Pruitt,WA (Wed),,MIN,TE,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Gerald Christian,WA (Wed),,ARI,TE,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Neal Sterling,WA (Wed),,JAC,TE,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Manhertz,FA,,NOR,TE,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nick Boyle,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darren Waller,WA (Wed),,BAL,TE,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Busta Anderson,FA,,SFO,TE,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
